"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.58,-0.04,0.45,-2.21
"Bitcoin",289938.49,0.26,3.07,2.58
"Ethereum",15627.98,0.08,2.07,-0.08
"Solana",461.55,-0.03,8.98,9.2
"XRP",4.64,0.02,1.39,0.61
"Dogecoin",0.63,2.8,6.33,8.72
"Polkadot",40.57,0.14,3.7,3.05
"Uniswap",47.7,-0.31,2.36,15.19
"Bitcoin Cash",1701.82,-0.14,1.42,0.53
"Litecoin",530.72,-0.04,1.76,1.31
"Chainlink",112.47,0.63,4.36,2.5
"Avalanche",160.63,0.33,5.33,3.82
"Monero",1265.14,-0.08,1.72,0.25
"Cosmos",70,0.3,3,5.63
"Tezos",6.26,0.87,3.18,3.04
"Binance Coin",1742.16,-0.04,0.94,-4.04
"Stellar",0.91,0.32,2.75,0.72
"TRON",0.79,0.26,2.03,0.85
"Cardano",2.92,-0.07,2.69,2.31
"VeChain",0.16,0.29,1.7,3.92
"Ethereum Classi",142.73,-0.08,1.97,-1.04
"Filecoin",34.28,-0.07,2.02,1.4
"Theta Network",7.33,0.62,4.2,5.38
"Aave",738.74,-0.19,4.74,6.35
"EOS",5.15,0.21,1.84,0.3
"The Graph",1.12,0.03,3.36,4.71
"Axie Infinity",49.83,-0.22,-1.66,13.15
"NEO",82.89,-0.42,2.99,2.15
"Maker",11560.83,0.1,4.3,2.56
"Bitcoin SV",357.12,-0.24,4.33,0.55
"Amp",0.03,-0.44,1.16,-7.73
"IOTA",1.58,19.62,23.03,18.54
