"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.58,-1.04,7.32,7.36
"Bitcoin",278886.03,-0.44,6.77,5.68
"Ethereum",17461.67,-0.62,6.5,5.68
"Solana",223.62,0.27,1.79,2.45
"XRP",5.73,-0.5,2.95,-1.13
"Dogecoin",0.66,-0.41,1.39,-0.23
"Polkadot",45.2,-0.64,2.86,0.93
"Uniswap",53.25,-0.59,-3.49,-2.14
"Bitcoin Cash",2068.97,-0.33,-1.15,-1.56
"Litecoin",739.81,-0.36,2.25,-0.18
"Chainlink",65.79,-0.16,2.31,-3.45
"Avalanche",110.04,-0.58,1.48,-1.7
"Monero",1489.58,-1.07,6.23,5.59
"Cosmos",75.85,-0.44,1.55,0.19
"Tezos",7.18,0.01,3.34,1.52
"Binance Coin",2242.98,-0.57,5.47,3.41
"Stellar",1.23,-0.05,3.62,-2.52
"TRON",0.72,-0.8,5.52,6.39
"Cardano",2.63,-0.59,2.39,-0.62
"VeChain",0.17,-0.17,3.58,5.44
"Ethereum Classi",157.35,-0.01,2.56,-0.57
"Filecoin",36.58,-0.56,2.6,-0.52
"Theta Network",6.6,-0.71,0.06,0.68
"Aave",590.31,-0.14,2.23,-0.09
"EOS",6.33,-0.09,0.33,-1.03
"The Graph",0.97,-0.32,1.88,1.21
"Axie Infinity",51.71,-0.11,0.26,-1.67
"NEO",76.04,-0.26,2.32,0.93
"Maker",10940.06,-0.37,0.02,2.21
"Bitcoin SV",314.5,-0.54,-0.56,-1.15
"Amp",0.04,-1.43,8.03,1.84
"IOTA",1.52,-0.62,2.76,-1.17
