"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,-0.7,1,-6.28
"Bitcoin",554996.37,-0.46,2.5,5.67
"Ethereum",20412.45,-0.37,1.33,6.24
"Solana",1039.13,-0.56,0.43,7.36
"XRP",13.6,-0.45,0.09,1.72
"Dogecoin",1.14,-0.25,-1.26,2.88
"Polkadot",19.18,-0.32,0.43,2.87
"Uniswap",36.27,-0.16,-2.19,-0.5
"Bitcoin Cash",2677.19,-0.57,-0.59,2.05
"Litecoin",537.72,-0.22,1.29,7.77
"Chainlink",99.88,-0.2,-0.57,-1.38
"Avalanche",137.97,-0.29,0.96,1.04
"Monero",1467.27,-1.4,-0.78,4.4
"Cosmos",18.82,-0.48,-1.19,-4.94
"Tezos",3.15,-0.39,-1.33,-2.86
"Binance Coin",5203.07,-0.93,1.87,11.93
"Stellar",1.8,-0.38,-0.51,3.7
"TRON",1.54,-0.61,0.26,-5.07
"Cardano",3.84,-0.35,-0.02,1.89
"VeChain",0.1,-0.52,-0.26,-1.29
"Ethereum Classi",88.46,-0.25,-0.05,0.81
"Filecoin",10.61,-0.09,0.76,0.38
"Theta Network",3.34,-0.38,0.4,-1.88
"Aave",1287.31,-0.39,-0.84,-0.5
"EOS",1.84,-0.3,-0.85,-6.52
"The Graph",0.38,-0.25,-2.33,-3.95
"Axie Infinity",10.11,-0.31,-0.55,-2.87
"NEO",28.29,-0.49,0.55,3.42
"Maker",8121.74,-0.99,-3.5,-3.72
"Bitcoin SV",130.03,0.03,6.5,16.93
"Amp",0.01,-0.43,0.97,-3.26
"IOTA",0.84,-0.09,0.97,6.08
