"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.03,0.06,-3.77,-3.48
"Bitcoin",412297.83,0.1,-2.12,-1.97
"Ethereum",22203.55,0.2,-2.94,-0.07
"Solana",982.62,0.38,-3.07,-5.3
"XRP",3.83,1.91,13,18.47
"Dogecoin",0.79,0.27,0.14,-4.53
"Polkadot",43.98,0.09,-0.27,-3.63
"Uniswap",57.05,0.03,-3.91,-4.05
"Bitcoin Cash",2642.03,1.22,0.71,7.76
"Litecoin",490.75,0.56,-2.69,3.98
"Chainlink",91.4,0.46,-1.38,-4
"Avalanche",182.11,0.73,-2.37,-7.17
"Monero",1111.54,0,-3.74,-2.47
"Cosmos",43.63,0.21,-1.74,-0.84
"Tezos",5.51,0.22,-0.8,1.66
"Binance Coin",3721.95,0.21,-4.46,-2.59
"Stellar",0.73,0.83,10.92,12.55
"TRON",0.99,0.1,-0.34,5.43
"Cardano",3.08,0.05,1.83,14.28
"VeChain",0.2,1.01,4.07,13.33
"Ethereum Classi",156.95,0.44,0.73,2.12
"Filecoin",30.07,1.19,3.17,6.43
"Theta Network",9.84,0.35,-2.98,1.01
"Aave",698.71,0.33,-1.08,17.13
"EOS",3.82,0.46,0.21,0.88
"The Graph",1.35,0.04,0.12,-1.49
"Axie Infinity",39.06,0.23,-1.13,0.68
"NEO",72.44,0.69,0.02,-0.11
"Maker",18594.92,1.21,2.06,9.87
"Bitcoin SV",278.15,0.2,-2.18,2.41
"Amp",0.03,0.45,-2.99,-2.16
"IOTA",1.11,-0.07,-3.25,-4.29
