"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.11,0.1,-2.74,10.26
"Bitcoin",474039.83,-0.15,-1.83,2.03
"Ethereum",20420.41,0.09,-0.57,2.69
"Solana",1074.5,-0.22,-2.71,-5.74
"XRP",4.53,-0.1,-1.86,4.65
"Dogecoin",0.79,-0.11,-2.7,1.12
"Polkadot",33.66,-0.11,-2.1,-0.18
"Uniswap",50.05,0.12,5.96,6.34
"Bitcoin Cash",2600.64,-0.09,-1.75,2
"Litecoin",525.61,0.56,-2.14,11.18
"Chainlink",86.06,-0.16,-2.54,-2.72
"Avalanche",178.93,-0.2,-2.64,-6.88
"Monero",1361.72,-0.22,-2.83,11.96
"Cosmos",35.53,-0.41,-3.99,-2.22
"Tezos",5.26,-0.37,-0.87,0.25
"Binance Coin",4225.25,-0.17,-1.94,3.14
"Stellar",0.75,0.1,-0.82,3.91
"TRON",1.26,-0.34,-3.5,3.91
"Cardano",2.69,-0.49,-4.13,-1.01
"VeChain",0.17,-0.46,-1.82,-3.3
"Ethereum Classi",146.25,-0.12,-2.07,1.12
"Filecoin",28.23,-0.29,-1.26,-2.93
"Theta Network",9.49,-0.13,-2.46,-3.83
"Aave",1021.45,2.37,-0.8,4.98
"EOS",3.8,-0.55,-1.58,-0.75
"The Graph",1.16,-0.2,-1.2,-4.23
"Axie Infinity",37.39,-0.26,-0.87,1.4
"NEO",77.71,0.14,-1.15,0.95
"Maker",14204.89,0.6,-0.71,-7.21
"Bitcoin SV",338.57,-0.28,-0.77,2.73
"Amp",0.03,1.04,0.42,2.28
"IOTA",1.03,0.28,1.57,0.47
