"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.43,0.24,1,-21.68
"Bitcoin",238392.04,0.29,0.73,-18.07
"Ethereum",8826.1,0.38,1.82,-14.47
"Solana",523.06,0.26,0.55,-10.15
"XRP",5.87,0.29,-0.62,-10.88
"Dogecoin",0.93,0.49,3.19,-2.21
"Polkadot",18.63,-0.01,0.46,-12.45
"Uniswap",37.14,0.06,2.19,-7.38
"Bitcoin Cash",1155.6,0.25,1.49,-14.99
"Litecoin",269.23,0.23,-1.17,-11.14
"Chainlink",57.31,0.37,0.97,-13.22
"Avalanche",101.83,0.75,1.68,-9.96
"Monero",473.93,0.05,-2.04,-22.72
"Cosmos",17.69,0.13,0.6,-9.99
"Tezos",3.45,0.09,0.3,-18.62
"Binance Coin",1727.5,0.07,1,-23.88
"Stellar",1.09,-0.01,0.71,6.08
"TRON",0.65,0.13,0.97,-16.86
"Cardano",2.6,0.49,-1.35,-0.09
"VeChain",0.12,0.32,-1.55,-12.58
"Ethereum Classi",68.47,0.41,1.16,-14.62
"Filecoin",13.64,0.41,0.72,-12.61
"Theta Network",6.02,0.34,0.89,-12.02
"Aave",864.85,0.92,2.69,-17.54
"EOS",2.19,0.24,-2.18,-8.26
"The Graph",0.59,-0.02,1.29,-8.54
"Axie Infinity",17.03,0.43,0.15,-14.01
"NEO",38.65,0.43,0,-12.7
"Maker",3879.41,0.14,1.5,-17.98
"Bitcoin SV",138.56,-0.33,3.81,-16.43
"Amp",0.02,0.97,2.23,-21.9
"IOTA",0.87,0.13,0.34,-3.15
