"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.8,-0.13,-1.96,2.99
"Bitcoin",56340.04,-0.26,1.15,7.7
"Ethereum",3785.07,-0.27,0.84,4.26
"Solana",95.24,-0.6,1.64,3.48
"XRP",1.35,-0.61,3.85,5.97
"Dogecoin",0.18,0.34,5.51,8.49
"Polkadot",18.11,-0.15,0.36,1.91
"Uniswap",18.76,-0.29,0.62,16.36
"Bitcoin Cash",340.92,-0.34,3.53,7.7
"Litecoin",153.3,-0.33,0.41,5.56
"Chainlink",21.64,-0.55,5.17,0.47
"Avalanche",48.63,-0.32,0.52,2.15
"Monero",408.28,-0.12,1.43,3.13
"Cosmos",36.48,-0.44,0.12,-3.29
"Tezos",4.09,-0.74,-0.68,1.85
"Binance Coin",829.47,-0.12,1.56,10.48
"Stellar",0.34,-0.48,2.05,9.25
"TRON",0.17,-0.19,-0.34,7.5
"Cardano",1.22,-0.04,-0.05,0.33
"VeChain",0.07,-0.45,1.09,9.01
"Ethereum Classi",77.77,-0.02,-0.21,0.68
"Filecoin",15.65,-0.28,-0.37,1.36
"Theta Network",3.01,-0.37,0.05,1.29
"Aave",219.93,-0.44,2.91,6.14
"EOS",3.36,-0.39,-0.53,4.55
"The Graph",0.28,-0.32,1.42,1.19
"Axie Infinity",36.11,0.2,0.7,6.31
"NEO",25.03,-0.08,1.44,9.85
"Maker",2388.2,0,4.12,21.7
"Bitcoin SV",137.15,-0.08,-0.7,-1.6
"Amp",0.01,0.07,1.48,7.35
"IOTA",0.79,-0.22,-0.18,-7.03
