"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.64,-0.38,-7.16,-11.63
"Bitcoin",53449.49,-0.35,-7.02,-14.2
"Ethereum",4081.18,-0.33,-6.73,-13.11
"Solana",82.71,-0.25,-6.91,-11.5
"XRP",1.21,-0.24,-6.27,-14.17
"Dogecoin",0.34,0.11,-9.25,64.73
"Polkadot",17.16,0.2,-3.96,-11.14
"Uniswap",18.88,-0.25,-6.31,-5.29
"Bitcoin Cash",308.01,-0.1,-6.1,-9.91
"Litecoin",166.12,1.23,-1.53,-0.08
"Chainlink",20.65,-0.72,-4.44,-2.4
"Avalanche",48.59,-0.26,-3.82,-3.55
"Monero",395.25,-0.29,-5.69,-9.77
"Cosmos",36.2,-0.82,-4.77,-0.1
"Tezos",3.64,-0.51,-7.51,-15.61
"Binance Coin",875.46,-0.27,-3.63,2.6
"Stellar",0.29,-0.31,-6,-15.56
"TRON",0.16,-0.46,-7.36,-14.39
"Cardano",1.04,-0.33,-6.5,-13.62
"VeChain",0.06,-0.28,-5.17,-9.88
"Ethereum Classi",63.72,-0.31,-4.61,-16.93
"Filecoin",15.74,-1.6,5.9,1.27
"Theta Network",3.33,0.52,2.89,0.86
"Aave",223.03,0.13,-3.75,-10.53
"EOS",3.06,-0.34,-5.29,-9.27
"The Graph",0.24,0.03,3.23,-3.02
"Axie Infinity",23.53,-0.31,-4.34,-13.9
"NEO",22.29,0,-5.38,-13.3
"Maker",2257.1,-0.08,-7.15,-20.39
"Bitcoin SV",124.01,0.12,-6.53,-14.76
"Amp",0.01,-0.48,-3.59,-10.59
"IOTA",0.68,-0.29,-3.49,-11.81
