"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.73,0.91,2.67,4.18
"Bitcoin",705614.05,0.68,3.79,-1.66
"Ethereum",18860.89,0.58,5.02,-2.87
"Solana",878.81,0.52,8.11,8.45
"XRP",12.37,0.38,3.77,-2.28
"Dogecoin",0.86,0.32,3.16,-6.62
"Polkadot",9.65,0.55,4.76,-7.54
"Uniswap",33.77,-0.53,2.12,0.54
"Bitcoin Cash",2347.4,0.27,7.93,6.09
"Litecoin",504.54,0.47,4.47,1.04
"Chainlink",86.42,0.12,4.64,-1.91
"Avalanche",78.09,0.46,6.95,11.66
"Monero",3709.05,1.19,4.26,1.59
"Cosmos",17.94,0.81,0.23,-10.77
"Tezos",2.46,0.28,2.79,-3.64
"Binance Coin",6554.42,0.73,4.26,-0.92
"Stellar",2.04,0.23,4.15,-9.74
"TRON",3.76,0.77,2.38,0.46
"Cardano",1.71,0.13,4.44,-3.58
"VeChain",0.05,-0.1,1.95,-4.63
"Ethereum Classi",83.37,0.52,3.7,3.58
"Filecoin",8.57,0.34,5.38,-2.52
"Theta Network",1.55,0.22,4.09,-8.32
"Aave",1068.29,-0.21,3.16,26.15
"EOS",1.86,2.93,1.34,1.4
"The Graph",0.21,0.54,4.58,-3.22
"Axie Infinity",11.74,1.61,3.84,-0.93
"NEO",22.51,0.52,4.08,-5.09
"Maker",21003.8,0.63,-1.83,6.74
"Bitcoin SV",148.21,-0.05,2.02,11.41
"Amp",0.01,-0.75,2.75,-5.51
"IOTA",0.41,0.9,1.42,-15.31
