"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.12,-0.48,0.62,22.42
"Bitcoin",426461.02,-0.25,0.68,14.52
"Ethereum",9747.02,0.51,-1.71,7.7
"Solana",647.28,0.94,-0.06,9.22
"XRP",11.43,-0.6,1.99,11.46
"Dogecoin",0.88,0.74,3.28,6.25
"Polkadot",20.39,-0.33,-2.11,10.44
"Uniswap",30.13,0.41,-4.52,1.64
"Bitcoin Cash",1834.29,-0.4,4.83,14.13
"Litecoin",469.17,-0.19,0.04,9.78
"Chainlink",68.97,0.47,0.87,4.42
"Avalanche",95.26,-0.15,5.08,7.33
"Monero",1071.56,-0.21,-1.1,14.87
"Cosmos",20.04,-0.36,-0.08,12.69
"Tezos",3.52,-0.37,1.55,11.43
"Binance Coin",2934.59,0.14,3.6,18.45
"Stellar",1.32,-0.13,0.51,8.16
"TRON",1.15,-0.24,-0.03,14.05
"Cardano",3.75,0.18,0.77,-3.5
"VeChain",0.12,0.36,0.95,5.68
"Ethereum Classi",93.52,0.77,1.94,10.7
"Filecoin",14.3,0.05,0.74,10.88
"Theta Network",4.61,-0.23,3.79,4.56
"Aave",888.78,0.7,-4.99,2.32
"EOS",2.56,-0.15,1.27,11.69
"The Graph",0.47,0.48,1.06,6.32
"Axie Infinity",16.4,0.14,3.39,11.21
"NEO",40.53,-0.09,1.63,8.53
"Maker",5854.78,0.33,-0.48,5.57
"Bitcoin SV",169.76,-0.22,3.5,10.88
"Amp",0.02,0.58,-0.59,10.38
"IOTA",0.93,0.24,2.32,4.58
