"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.11,0.25,0.75,9.97
"Bitcoin",757626.57,0.09,1.08,7.44
"Ethereum",21935.66,0.09,0.97,4.55
"Solana",950.39,0.18,1.94,7.15
"XRP",15.99,0.14,1.5,6.22
"Dogecoin",1.1,0.38,-0.17,-0.32
"Polkadot",15.1,0.3,2.23,5.72
"Uniswap",40.31,0.34,5.12,8.74
"Bitcoin Cash",6275.83,0.36,1.95,9.93
"Litecoin",610.13,-0.02,0.12,7.63
"Chainlink",98.84,0.28,-0.23,7.41
"Avalanche",101.95,0.11,1.03,5.25
"Monero",3634.99,0.22,-1.58,1.3
"Cosmos",25.76,0.01,-0.83,15.45
"Tezos",4.33,0.05,0.23,2.08
"Binance Coin",6957.03,0.36,0.72,9.08
"Stellar",1.8,0.01,0.4,2.93
"TRON",3.21,0.28,2.16,12.4
"Cardano",3.11,0.27,-0.88,4.74
"VeChain",0.09,-0.02,-0.5,-2.49
"Ethereum Classi",101.28,0.37,5.8,11.59
"Filecoin",10.78,0.2,2.44,4.9
"Theta Network",2.24,-0.16,1.65,0.57
"Aave",1353.85,0.06,4.94,3.75
"EOS",1.76,2.26,-0.58,7.18
"The Graph",0.31,-0.03,4.45,6.6
"Axie Infinity",15.1,-1.67,5.26,1.34
"NEO",30.76,0.29,0.53,4.36
"Maker",19893.28,-0.03,-3.75,12.52
"Bitcoin SV",180.02,0.08,1.01,1.66
"Amp",0.02,0.18,0.1,3.72
"IOTA",0.76,-0.26,-2.5,4.53
