"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.66,-0.29,-3.47,-16.75
"Bitcoin",429330.58,0.1,-2.85,-13.55
"Ethereum",15342.32,-0.04,4.28,2.43
"Solana",665.83,0.28,0.19,-6.04
"XRP",12.19,0.13,-2.93,-4.8
"Dogecoin",0.87,0.34,3.48,2.67
"Polkadot",14.97,-0.14,1.49,-1.46
"Uniswap",40.99,-0.49,2.52,8.15
"Bitcoin Cash",2146.2,-0.27,-2.41,-8.44
"Litecoin",457.51,-0.07,-0.9,-1.36
"Chainlink",76.38,-0.15,5.08,14.07
"Avalanche",89.92,0.07,1.43,-2.24
"Monero",1033.97,-0.67,2.68,-21.63
"Cosmos",17.31,-0.14,1.44,-2.07
"Tezos",3.25,2.15,6.06,2.42
"Binance Coin",2963.54,-0.09,-0.34,-9.37
"Stellar",1.66,-0.06,-4.76,1.7
"TRON",1.23,-0.25,-3.82,-13.59
"Cardano",2.97,0.23,-1.33,-2.99
"VeChain",0.09,-0.19,0.31,-5.05
"Ethereum Classi",85.35,-0.37,4.07,1.38
"Filecoin",9.55,-0.21,1.2,-3.48
"Theta Network",3.14,-0.05,2.28,-0.81
"Aave",1101.5,-0.27,3.41,2.15
"EOS",1.98,-0.11,-0.79,-7.93
"The Graph",0.36,-0.21,0.93,-8.48
"Axie Infinity",9.26,-0.04,1.79,-2.33
"NEO",24.23,0.04,1.38,-1.46
"Maker",6555.96,-0.57,-7.97,-14.2
"Bitcoin SV",99.99,-0.29,0.61,-11.38
"Amp",0.01,0.15,0.25,-6.6
"IOTA",0.76,-0.19,0.67,-1.51
