"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.06,-0.15,-4.71,-1.94
"Bitcoin",477462.91,0.16,-3.51,1.07
"Ethereum",18652.29,0.21,-2.49,1.57
"Solana",1004.79,0.28,0.33,6.77
"XRP",12.68,-0.2,-1.77,2.04
"Dogecoin",1.15,0.47,1.12,11.71
"Polkadot",18.45,0.17,3.43,6.33
"Uniswap",38.61,-0.42,-2.04,-5.24
"Bitcoin Cash",2632.92,0.26,3.28,6.04
"Litecoin",472.08,0.25,-3.24,-2.26
"Chainlink",98.67,0.12,0.62,-0.01
"Avalanche",135.25,0.83,6.88,12.9
"Monero",1222.5,0.56,-5.78,8.23
"Cosmos",18.78,0.19,-2.09,-2.36
"Tezos",3.19,-0.1,-3.47,4.65
"Binance Coin",4054.6,0.19,-0.05,8.82
"Stellar",1.62,-0.43,-1.63,0.32
"TRON",1.41,0.11,-2.93,-1.79
"Cardano",3.72,-0.22,0.2,1.62
"VeChain",0.1,0.05,0.18,1.56
"Ethereum Classi",84.86,-0.03,-2.34,-3.95
"Filecoin",10.36,0.13,-2.47,-0.01
"Theta Network",3.46,0.35,0.78,1.51
"Aave",1250.62,-0.06,-0.26,-1.13
"EOS",1.97,-0.16,-1.96,1.84
"The Graph",0.4,-0.02,-0.2,-1.67
"Axie Infinity",10.32,0.03,-0.03,-1.29
"NEO",27.59,0.04,-1.06,0.05
"Maker",7280.02,-0.44,-9.21,0.61
"Bitcoin SV",107.98,0.08,-1.61,-0.24
"Amp",0.01,-0.21,-3.39,0.06
"IOTA",0.79,0.01,-0.29,-3.33
