"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.68,0.55,-0.54,0.54
"Bitcoin",87856.04,-0.29,-1.79,-1.25
"Ethereum",6057.22,0.09,-0.64,-1.19
"Solana",88.47,0.33,0.79,1.16
"XRP",1.44,0.28,-0.51,-1.94
"Dogecoin",0.31,0.26,-2.13,-4.48
"Polkadot",26.61,0.79,1.05,9.92
"Uniswap",25.5,0.46,-0.38,0.64
"Bitcoin Cash",512.14,-0.45,-1.51,3.94
"Litecoin",348.83,0.69,-0.46,-7.28
"Chainlink",29.22,0.47,5.27,9.33
"Avalanche",73.71,-0.34,-2.21,1.29
"Monero",569.33,0.04,-3,-5.97
"Cosmos",50.16,-0.32,-0.47,-3.87
"Tezos",5.19,0.79,7.59,23.55
"Binance Coin",1136.27,0.11,-0.52,-2.14
"Stellar",0.34,-0.14,-1.1,2.23
"TRON",0.26,0.34,0.33,-1.19
"Cardano",1.43,-0.07,-0.48,-5.71
"VeChain",0.11,0.1,2.95,18.45
"Ethereum Classi",81.84,0.48,-1.08,-0.44
"Filecoin",28.96,0.3,-5.64,44.04
"Theta Network",4.42,0.77,0.43,3.84
"Aave",316.96,0.25,-0.19,-3.14
"EOS",4.38,0.16,-1.94,9.1
"The Graph",0.6,0.68,0.15,-11.24
"Axie Infinity",38.75,0.8,-0.06,-2.09
"NEO",48.58,1.01,-3.45,43.23
"Maker",2800.84,1.45,-0.72,0.59
"Bitcoin SV",158.35,0.13,-1.52,1.17
"Amp",0.02,0.96,14.96,32.48
"IOTA",0.94,0.8,1.22,3.14
