"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.37,-0.13,3.83,-7.79
"Bitcoin",270613.37,-0.01,3.08,-2.67
"Ethereum",15205.16,0.1,4.1,1.29
"Solana",407.74,-0.06,-1.41,25.33
"XRP",4.9,0.31,4.98,-11.77
"Dogecoin",0.55,-0.07,1.15,-7.99
"Polkadot",40.6,0.84,0.12,3.03
"Uniswap",39.05,0.38,0.41,-1.95
"Bitcoin Cash",1759.37,0.23,4.11,-8.87
"Litecoin",533.06,0.09,1.5,-9.17
"Chainlink",109.56,0.63,0.21,5.56
"Avalanche",128.72,1.92,0.03,26.45
"Monero",1224.61,0.6,2.17,-8.85
"Cosmos",68.3,-0.66,-1.48,0.64
"Tezos",6.56,-0.08,-0.98,-0.31
"Binance Coin",1805.12,0.34,3.52,-10.29
"Stellar",0.9,0.21,2.62,-12.52
"TRON",0.79,0.13,0.79,2.57
"Cardano",2.72,1.08,1.71,-3.23
"VeChain",0.16,0.28,0.85,-6.65
"Ethereum Classi",148.39,0.23,3.89,2.57
"Filecoin",37.87,0.33,-2.75,11.1
"Theta Network",6.91,0.35,0.35,5.73
"Aave",701.12,0.36,1.11,-10.02
"EOS",5.36,-0.02,1.79,-2.56
"The Graph",0.94,1.04,-0.53,-17.45
"Axie Infinity",46.56,0.44,2.83,-2.26
"NEO",87.82,0.54,0.63,-16.55
"Maker",10421.44,-0.06,12.43,1.15
"Bitcoin SV",366.77,0.07,3.31,-4.86
"Amp",0.03,-0.52,4.55,-13.3
"IOTA",1.41,0.52,1.36,1.38
