"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.41,-0.18,-0.53,0.5
"Bitcoin",158709.63,-0.22,-0.26,7.92
"Ethereum",10297.16,-0.13,-0.87,3.34
"Solana",126.04,-0.11,3.13,10.08
"XRP",2.59,-0.04,0.79,6.97
"Dogecoin",0.44,-0.04,0.35,3.62
"Polkadot",32.36,0.4,1.07,2.66
"Uniswap",30.2,-0.07,0.83,2.71
"Bitcoin Cash",644.21,-0.19,1.07,-0.13
"Litecoin",485.43,0.01,-0.56,5.43
"Chainlink",38.48,0.33,-0.74,0.33
"Avalanche",95.08,0.02,-0.87,4.17
"Monero",838.22,0.2,-0.57,3.08
"Cosmos",63.26,0.12,1.66,8.9
"Tezos",5.51,-0.42,-0.97,1.89
"Binance Coin",1750.91,-0.03,0.34,1.1
"Stellar",0.51,-0.08,-0.89,2.26
"TRON",0.36,-0.04,1.02,4
"Cardano",2.19,-0.02,-1.07,6.03
"VeChain",0.12,-0.09,-0.11,2.13
"Ethereum Classi",107.64,0.04,0.27,3.33
"Filecoin",29.66,0.14,1.31,4.84
"Theta Network",5.52,-0.04,1.04,3.39
"Aave",390.51,0.29,0.9,5
"EOS",5.65,-0.14,0.77,0.49
"The Graph",0.75,-0.04,-0.41,1.68
"Axie Infinity",43.24,0.04,0.79,1.4
"NEO",58.66,0.21,0.34,-1.04
"Maker",3804.44,0.02,0.09,4.45
"Bitcoin SV",185.03,-0.15,0.01,-1.36
"Amp",0.02,-0.57,0.18,-5.02
"IOTA",1.09,0.05,0.66,1.12
