"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.62,-0.23,5.39,-17.27
"Bitcoin",578437.38,-0.03,2.81,-15.06
"Ethereum",19286.46,-0.32,2.09,-8.82
"Solana",880.79,-0.45,-0.28,-14.83
"XRP",13.44,-0.45,0.13,-4.3
"Dogecoin",0.97,-0.33,1.6,-8.45
"Polkadot",17.43,-0.48,0.74,9.54
"Uniswap",47.01,-1.4,-4.67,53.47
"Bitcoin Cash",2854.06,-0.39,5.31,-8.56
"Litecoin",562.83,0.02,0.86,3.19
"Chainlink",86.55,-0.6,0.56,-10.19
"Avalanche",96.28,-0.53,0.37,-6.96
"Monero",2093.67,2.59,1.72,-6.96
"Cosmos",16.7,-0.1,1.76,5.15
"Tezos",3.37,-0.27,1.08,-0.12
"Binance Coin",5410.56,0.01,2.73,-10.52
"Stellar",1.59,-0.18,-0.26,-9.59
"TRON",1.68,-0.27,6.35,-11.17
"Cardano",3.15,-0.34,0.28,-5.61
"VeChain",0.1,-1.07,4.48,6.9
"Ethereum Classi",88.41,0.02,1.44,-3.06
"Filecoin",12.54,-0.29,-7.29,49.66
"Theta Network",2.57,-0.03,-0.3,0.25
"Aave",1177.62,-1.01,-0.19,-4.13
"EOS",1.55,-1.01,0.04,-2.37
"The Graph",0.36,-0.44,-1.22,2.87
"Axie Infinity",7.7,0.03,-0.53,0.85
"NEO",29.13,-0.13,2.36,-5.9
"Maker",10074.01,-0.52,0.89,-14.71
"Bitcoin SV",135.65,-0.49,1.66,-1.81
"Amp",0.02,3.69,12.09,2.65
"IOTA",0.81,-0.71,2.08,-0.03
