"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.03,0.2,-2.8,3.38
"Bitcoin",252267.47,0.22,1.43,3.86
"Ethereum",13674.12,0.14,-0.77,-5.15
"Solana",553.73,-0.15,1.63,2.52
"XRP",3.21,-0.14,0.67,1.07
"Dogecoin",0.48,-0.2,-1.36,4.84
"Polkadot",39.83,-0.2,0.06,-0.1
"Uniswap",35.72,0.17,-0.55,-4.96
"Bitcoin Cash",1454.8,-0.2,-0.54,5.37
"Litecoin",402.99,-0.04,-1.07,-3.92
"Chainlink",85.63,-0.25,-0.47,-9.07
"Avalanche",195.94,-0.77,2.42,2.87
"Monero",961.06,0.81,-4.21,3.32
"Cosmos",57.57,-0.52,-0.63,2.34
"Tezos",5.88,-0.66,0.68,-1.02
"Binance Coin",1838.24,-0.05,0.63,0.64
"Stellar",0.7,0.08,-0.17,5.57
"TRON",0.69,0.17,-1.95,7.56
"Cardano",2.91,-0.19,-0.54,-1.27
"VeChain",0.17,-0.03,0.12,1.64
"Ethereum Classi",145.31,-0.32,0.87,0.68
"Filecoin",31.14,0.07,1.09,-1.43
"Theta Network",5.98,0.06,1.55,1.62
"Aave",549.56,-0.36,-0.06,-3.09
"EOS",4.22,-0.25,-1.6,1.26
"The Graph",0.96,-0.56,2.94,5.27
"Axie Infinity",43.93,-0.11,-0.7,-1.9
"NEO",65.84,-0.1,0,-1.6
"Maker",12450.44,0.07,-3.53,7.27
"Bitcoin SV",442.69,1.24,5.25,4.94
"Amp",0.02,-1.57,1.94,4.92
"IOTA",1.46,-0.07,-6.59,10.12
