"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.01,2.95,9.35,13.47
"Bitcoin",268561.69,1.56,7.67,5.78
"Ethereum",13985.85,1.1,5.81,-0.27
"Solana",794.19,-0.72,11.68,47.93
"XRP",2.41,1.54,6.18,-2.3
"Dogecoin",0.56,0.49,2.08,-6.04
"Polkadot",38.89,0.29,6.04,2.25
"Uniswap",46.83,0.41,2.66,-4.26
"Bitcoin Cash",1558.5,1.13,5.41,1.39
"Litecoin",327.63,0.85,4.23,-7.76
"Chainlink",73.41,0.46,8.01,0.19
"Avalanche",251.78,1.46,22.44,48.18
"Monero",556.72,2.69,5.35,10.72
"Cosmos",46.63,0.54,4.21,-1.66
"Tezos",5.05,0.64,3.69,-2.05
"Binance Coin",2178.97,0.69,2.16,18.4
"Stellar",0.51,0.98,4.79,-5.27
"TRON",0.49,2.09,7.5,6.36
"Cardano",2.6,0.78,4.94,-1.18
"VeChain",0.16,0.49,2.54,-6.46
"Ethereum Classi",122.52,1.06,5.89,-6.13
"Filecoin",34.88,-0.48,4.21,-8.91
"Theta Network",11.95,-0.07,4.51,-2.36
"Aave",482.47,0.37,4.99,2.84
"EOS",3.86,0.57,4.48,-8.35
"The Graph",1.6,-1.3,3.91,5.84
"Axie Infinity",40.49,0.16,3.5,-5.26
"NEO",58.78,0.96,5.3,-4.02
"Maker",12288.54,1.82,5.88,32.55
"Bitcoin SV",321.86,0.23,3.82,-15.94
"Amp",0.04,0.6,-3.93,105.63
"IOTA",1.24,0.29,3.85,-5.01
