"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.47,-1.98,-5.73,-27.21
"Bitcoin",568581.39,-2.4,-7.9,-11.59
"Ethereum",19820.11,-2.37,-10.65,-21.83
"Solana",1342.7,-2.93,-11.04,-22.81
"XRP",5.36,-0.83,13.18,23.3
"Dogecoin",2.37,-3.1,-11.33,61.35
"Polkadot",31.19,-1.93,-10.94,-11.11
"Uniswap",52.35,-3.04,-11.92,-36.38
"Bitcoin Cash",2709.22,-2.18,-9.82,-16.13
"Litecoin",525.82,-2.65,-2.83,-13.13
"Chainlink",84.32,-2.16,-8.96,-23.97
"Avalanche",203.18,-2.26,-11.38,-12.71
"Monero",960.15,-1.69,-6.24,-37.15
"Cosmos",32.16,-2.14,-8.87,-16.43
"Tezos",4.54,-2.55,-10.61,-19.49
"Binance Coin",4009.34,-2.39,-7.13,-23.45
"Stellar",0.88,-1.31,4.23,6.24
"TRON",1.15,-1.97,-5.93,-16.11
"Cardano",3.86,-1.49,-1.29,14.3
"VeChain",0.16,-2.53,-12.71,-15.34
"Ethereum Classi",143.14,-2.34,-7.27,-16.78
"Filecoin",24.98,-2.55,-11.21,-23.47
"Theta Network",8.35,-2.13,-12.87,-18.85
"Aave",1000.91,-3.1,-16.5,-41.23
"EOS",3.63,-2.53,-3.74,-6.55
"The Graph",1.11,-2.78,-11.03,-17.72
"Axie Infinity",31.97,-2.66,-13.47,-27.92
"NEO",71.83,-2.54,-7.85,-18.19
"Maker",9212.37,-2.39,-9.47,-30.6
"Bitcoin SV",409.61,-3.14,-6.93,-4.37
"Amp",0.03,-2.92,-6.46,-18.75
"IOTA",0.9,-2.01,-7.07,-10.04
