"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,0.3,-0.3,-2.69
"Bitcoin",352637.69,-0.29,-0.94,-6.51
"Ethereum",19738.27,-0.16,-1.92,-1.82
"Solana",881.89,0.29,0.27,-9.94
"XRP",2.77,0.12,0.03,-3.38
"Dogecoin",0.87,0.02,1.46,-2.9
"Polkadot",37.95,-0.23,-0.78,-6.67
"Uniswap",55.15,-0.27,-1.61,11.47
"Bitcoin Cash",2441.72,0.33,0.34,-9.95
"Litecoin",436.48,0.28,0.51,-6.59
"Chainlink",99.06,-0.64,5.32,13.06
"Avalanche",192.47,0,-0.32,-10.68
"Monero",742.01,0.16,-0.58,0.96
"Cosmos",45.53,-0.3,1.4,-1.14
"Tezos",5.06,-0.59,0.12,-2.84
"Binance Coin",3113.47,-0.14,-0.94,-6.54
"Stellar",0.56,-0.26,-0.63,-6.11
"TRON",0.59,0.27,0.62,-10.46
"Cardano",2.39,-0.35,0.36,-7.54
"VeChain",0.19,-0.25,-0.59,-4.7
"Ethereum Classi",159.07,-0.06,-2.23,-2.94
"Filecoin",30.84,-0.37,0.25,-5.67
"Theta Network",11.81,-0.36,-0.67,-10.94
"Aave",542.91,-0.21,-0.17,6.33
"EOS",4.24,0.28,0.74,-7.49
"The Graph",1.65,-0.84,0.82,-12.01
"Axie Infinity",41.4,0.59,2.97,-0.14
"NEO",78.67,-0.19,-1.47,-7.27
"Maker",14033.63,-0.03,-1.5,-12.09
"Bitcoin SV",326.39,0.35,0.19,-9.97
"Amp",0.04,0.31,0.6,-4.43
"IOTA",1.19,0.23,0.25,-2.95
