"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.75,0.34,0.61,2.63
"Bitcoin",132660.68,-0.23,1.17,5.55
"Ethereum",8425.76,-0.01,1.35,2.77
"Solana",99.42,-0.35,1.12,0.73
"XRP",2.15,-0.27,-1.99,22.48
"Dogecoin",0.36,-0.39,-0.26,4.58
"Polkadot",28.81,-0.26,1.01,-2.03
"Uniswap",27.72,-0.02,0.29,-7.92
"Bitcoin Cash",596.26,-0.34,-0.74,-2.26
"Litecoin",441.73,-0.69,0.79,14.09
"Chainlink",34.38,-0.09,2.01,6.46
"Avalanche",81.88,0.31,3.14,3.72
"Monero",773.62,-0.12,-0.6,10.95
"Cosmos",53.92,-0.6,1.34,-5.09
"Tezos",5.42,-0.31,1.27,-2.3
"Binance Coin",1558.12,0.38,1.34,1.02
"Stellar",0.44,-0.18,-0.02,9.85
"TRON",0.31,-0.33,0.37,-0.51
"Cardano",1.7,-0.55,-0.29,8.2
"VeChain",0.11,-0.27,0.14,1.94
"Ethereum Classi",96.33,-0.33,-0.59,-0.56
"Filecoin",26.53,-0.54,1.17,-2.84
"Theta Network",4.86,0.1,1.51,0.67
"Aave",346.58,0.02,1.25,-4.04
"EOS",5.42,-0.64,-0.24,6.05
"The Graph",0.67,-0.48,0.07,-7.02
"Axie Infinity",39.99,-0.33,0.55,-1.58
"NEO",58.1,-0.64,0.79,5.21
"Maker",3200.36,-0.74,0.53,0.51
"Bitcoin SV",172.98,-0.74,-2.31,0.57
"Amp",0.02,-0.06,1.32,-2.89
"IOTA",1.01,-0.21,3.16,-0.77
