"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.55,-1.22,0.02,2.73
"Bitcoin",507957.41,-0.8,1.49,0.72
"Ethereum",22339.76,-0.7,0.23,2.41
"Solana",1200.92,-0.4,-0.47,-5.87
"XRP",4.84,-0.98,0.66,-2.7
"Dogecoin",0.87,-0.52,1.26,0.84
"Polkadot",37.2,-0.34,1.12,-5.86
"Uniswap",55.24,-0.59,0.77,6.76
"Bitcoin Cash",2970.54,-0.39,2.88,-0.18
"Litecoin",577.24,-0.98,3.08,12.94
"Chainlink",86.63,-0.61,-0.52,-2
"Avalanche",175.74,-0.71,1.05,-2.46
"Monero",1279.43,-0.67,0.09,1.95
"Cosmos",39.77,-0.62,2.14,-7.11
"Tezos",5.56,-0.23,0.66,-1.76
"Binance Coin",4535.43,-1.11,2.18,5.78
"Stellar",0.82,-0.49,1.46,-2.73
"TRON",1.16,-1.4,3.2,7.53
"Cardano",2.86,-0.6,0.9,-0.61
"VeChain",0.19,-0.33,1,-3.51
"Ethereum Classi",160.86,-0.39,0.96,-0.38
"Filecoin",30.27,-0.47,1.24,-2.52
"Theta Network",9.75,-0.42,-1.3,-0.62
"Aave",949.76,0.02,-0.19,19.98
"EOS",4.33,-0.77,4.52,7.58
"The Graph",1.17,-0.26,0.59,-1.02
"Axie Infinity",39.51,-0.13,-0.09,-1.49
"NEO",79.87,-0.59,0.89,-0.78
"Maker",16791.47,-0.79,-0.37,1.44
"Bitcoin SV",369.35,-0.91,0.58,4.82
"Amp",0.03,-3.01,8.31,14.42
"IOTA",1.1,-0.48,0.43,-2.33
