"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.44,-0.72,-4.27,-6.49
"Bitcoin",688625.18,-0.54,-2.21,0.62
"Ethereum",20022.7,-0.64,-3.62,-3.18
"Solana",728.64,0.12,-2.04,-3.23
"XRP",11.9,-0.6,-3.37,-4.1
"Dogecoin",0.96,-0.45,-1.13,8.14
"Polkadot",10.72,-0.43,-1.04,-3.03
"Uniswap",28.44,-0.49,-1.95,-2.4
"Bitcoin Cash",3841.04,-0.51,-1.79,-4.82
"Litecoin",471.38,-0.43,-3.02,-5.42
"Chainlink",82.12,-0.45,-0.69,-1.23
"Avalanche",79.42,-0.44,-2.14,-3.77
"Monero",3452.37,0.39,-0.89,0.99
"Cosmos",15.78,-0.59,-5.11,-10.47
"Tezos",3.14,-0.62,-2.35,-9.28
"Binance Coin",5327.35,-0.4,-3.29,-5.26
"Stellar",1.35,-0.19,-2.89,-8.18
"TRON",2.91,-0.68,-2.65,0.11
"Cardano",2.18,-0.69,-1.39,-1.56
"VeChain",0.06,-0.4,-2.11,-3.8
"Ethereum Classi",75.2,-0.57,-2.19,-0.19
"Filecoin",8.07,-0.19,-2.4,-2.19
"Theta Network",1.79,-0.75,-3.56,-5.01
"Aave",787.13,-0.8,-3.54,-10.23
"EOS",1.34,1.29,-5.6,-9.27
"The Graph",0.21,-0.25,-1.72,-4.17
"Axie Infinity",11.48,-0.34,-2.21,-14.68
"NEO",23.72,-0.38,-2.62,-8.05
"Maker",15119.13,-1,-8.77,-3.93
"Bitcoin SV",137.07,-0.28,-2.91,-1.92
"Amp",0.01,-0.9,-4.85,-10.08
"IOTA",0.48,-0.58,-1.72,-5.67
