"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.31,-0.49,-2.98,-19.5
"Bitcoin",277310.02,-0.45,-2.45,-2.98
"Ethereum",14154.13,-0.56,-4.73,-8.69
"Solana",395.61,-1.66,-3.71,-13.89
"XRP",4,-0.47,-0.98,-14.8
"Dogecoin",0.61,-0.74,-0.87,-0.15
"Polkadot",38.31,-1.21,-0.45,-1.02
"Uniswap",38.18,-0.83,-5.35,-18.06
"Bitcoin Cash",1540.71,-1.29,-5.64,-9.63
"Litecoin",457.78,-0.72,-3.85,-15.34
"Chainlink",97.13,-0.75,-5.74,-12.74
"Avalanche",164.42,-0.51,-3.24,5.23
"Monero",1086.53,-0.39,-2.76,-15.78
"Cosmos",61.6,-1.19,-3.84,-13.12
"Tezos",5.61,-0.42,-3.15,-11.2
"Binance Coin",1457.84,-0.58,-3.08,-17.63
"Stellar",0.78,-0.88,-1.48,-14.72
"TRON",0.66,-0.66,-1.87,-18.34
"Cardano",2.81,-1.21,2.78,-1.84
"VeChain",0.16,-1.52,-2.14,-3.18
"Ethereum Classi",129.32,-1.05,-1.34,-9.41
"Filecoin",30.17,-0.75,-2.36,-10.59
"Theta Network",6.65,-0.79,-7.79,-12.15
"Aave",611.34,-0.74,-4.41,-18.07
"EOS",4.72,-0.72,-1.5,-9.03
"The Graph",1.03,-0.89,2.22,-3.38
"Axie Infinity",44.56,-0.58,-5.61,-8.06
"NEO",74.92,-0.31,-5.91,-9
"Maker",9025.75,-0.4,-6.83,-25.47
"Bitcoin SV",325.49,-0.97,-3.02,-7.32
"Amp",0.03,-0.89,-2.27,-25.02
"IOTA",1.94,2.76,-6.51,2.28
