"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.37,-0.46,2.32,22.03
"Bitcoin",336351.37,0.23,2.9,19.09
"Ethereum",9416.26,0.25,5.25,9.81
"Solana",730.1,1.4,6.5,13.34
"XRP",8.91,0.13,2.98,5.12
"Dogecoin",0.91,0.93,2.08,3.34
"Polkadot",16.3,0.56,-0.14,3.97
"Uniswap",31.55,0.4,-3.29,6.31
"Bitcoin Cash",1131.64,0.09,3.06,0.44
"Litecoin",349.24,0.52,2.64,12.79
"Chainlink",69.79,0.75,2.67,8.75
"Avalanche",91.25,0.75,1.22,2.01
"Monero",784.56,0.16,8.81,27.69
"Cosmos",15.86,0.36,3.61,1.84
"Tezos",3.01,0.99,2.69,4.13
"Binance Coin",1976.07,0.6,0.98,9.1
"Stellar",1.19,0.49,1.3,7.28
"TRON",0.76,0.35,1.41,13.32
"Cardano",2.58,0.44,1.28,1.85
"VeChain",0.13,0.94,3.62,4.47
"Ethereum Classi",71.41,0.67,3.8,3.94
"Filecoin",11.27,0.77,0.69,-5.69
"Theta Network",4.96,0.57,0.85,-1.78
"Aave",899.03,1.04,4.29,11.59
"EOS",2.05,0.92,-0.87,0.63
"The Graph",0.48,1.34,3.08,4.36
"Axie Infinity",14.14,0.47,1.42,-0.53
"NEO",38.64,0.89,5.48,7.23
"Maker",3235.38,0.01,1.91,3.32
"Bitcoin SV",141.19,0.89,3.32,6.84
"Amp",0.02,0.53,3.15,-3.87
"IOTA",0.8,1.17,2.79,0.78
