"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.83,0.23,-4.55,-10.9
"Bitcoin",428080.65,-0.09,-2.56,-8.62
"Ethereum",23632.03,-0.16,-2.35,-6.82
"Solana",998.74,-0.45,-0.78,4.13
"XRP",3.29,0.52,-2.33,-9.96
"Dogecoin",0.85,-0.13,-2.47,-4.95
"Polkadot",43.37,0.21,-0.67,2.58
"Uniswap",63.04,-0.27,-1.78,-9.35
"Bitcoin Cash",2650.91,-0.05,-5.1,-0.93
"Litecoin",511.49,0.17,-4.6,-4.06
"Chainlink",98.35,-0.1,1.48,-1.66
"Avalanche",203.74,0.02,0.55,9.98
"Monero",1157.27,-0.64,-3.85,-7.02
"Cosmos",46.24,-0.04,-2.74,-8.61
"Tezos",5.43,0.25,-1.67,-6.74
"Binance Coin",3945.46,-0.4,-3.96,-9.4
"Stellar",0.63,0.17,-3.12,-5.81
"TRON",0.87,0.26,-2.15,-2.91
"Cardano",2.73,-0.04,-0.71,-3.87
"VeChain",0.18,-0.65,-2.93,-2.91
"Ethereum Classi",162.01,-0.06,-2.41,-4.63
"Filecoin",30.67,-0.31,-2.77,-5.1
"Theta Network",10.72,-0.48,-0.29,-5.34
"Aave",671.86,-1.11,-2.76,11.6
"EOS",3.96,0.46,-2.63,-6.14
"The Graph",1.44,-0.46,-2.57,-9.4
"Axie Infinity",41.12,0.08,-3.64,-7.63
"NEO",78.82,-0.35,-2.7,-4.84
"Maker",17715.31,-0.08,0.17,6.79
"Bitcoin SV",305.3,-0.09,-3.24,-9.31
"Amp",0.03,-0.06,-3.93,-7.32
"IOTA",1.16,-0.12,-3.84,-10.1
