"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.58,-1.1,-0.17,-23.47
"Bitcoin",636038.07,-1.1,-3.29,-27.99
"Ethereum",19506.96,-1.15,-4.68,-25.65
"Solana",754.26,-1.38,-5.58,-33.85
"XRP",12.45,-1.71,-3.83,-28.61
"Dogecoin",0.86,-1.17,-2.87,-25.17
"Polkadot",11.59,-1.26,-4.61,-30.92
"Uniswap",32.08,-0.57,-6.95,-29.14
"Bitcoin Cash",4257.23,-1.07,-4.16,-27.78
"Litecoin",494.67,-1.59,-4.52,-29.08
"Chainlink",81.49,-1.1,-5.77,-28.64
"Avalanche",83.21,-0.81,-5.35,-29.6
"Monero",3149.26,-1.74,-2.56,-25.95
"Cosmos",15.61,-0.85,-4.2,-28.55
"Tezos",3.29,-1.24,-3.04,-31.82
"Binance Coin",5562.46,-1.61,-5.66,-31.24
"Stellar",1.55,-1.77,-6.28,-29.88
"TRON",3.02,-1.16,-0.17,-21.94
"Cardano",2.27,-1.36,-4.4,-31.66
"VeChain",0.06,-1.24,-3,-25.01
"Ethereum Classi",75.65,-1.06,-4.49,-28.64
"Filecoin",7.78,-0.8,-3.25,-32.57
"Theta Network",1.39,-1.04,-5.1,-31.77
"Aave",897.7,-1.13,-5.62,-35.56
"EOS",1.52,0.91,-1.5,-26.26
"The Graph",0.23,-0.95,-4.24,-26.64
"Axie Infinity",10.28,-1.06,-6.93,-22.87
"NEO",25.76,-1.21,-1.74,-22.74
"Maker",17152.75,-1.38,-4.67,-20.92
"Bitcoin SV",136.55,-0.87,1.12,-21
"Amp",0.01,-1.77,-5.41,-42
"IOTA",0.56,0.36,3.61,-20.97
