"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.12,-2.52,3.11,-13.19
"Bitcoin",285646.98,-1.39,3.83,-10.93
"Ethereum",15316.14,-1.5,2.89,-8.59
"Solana",353.91,1.45,11.8,7.38
"XRP",5.54,0.12,-1.24,-0.09
"Dogecoin",0.6,-1.44,0.83,-4.88
"Polkadot",39.8,0.07,4.28,-2.7
"Uniswap",40.21,-0.62,1.98,7.59
"Bitcoin Cash",1978.96,-1.13,4.63,-13
"Litecoin",592.15,-1.14,2.2,-6.97
"Chainlink",106.41,0.12,7.09,3.18
"Avalanche",103.89,-0.11,2.63,0.21
"Monero",1336.93,-1.5,2.6,-16.45
"Cosmos",68.8,-0.05,2.67,-5.82
"Tezos",6.8,-0.53,5.93,0.07
"Binance Coin",2000.08,-1.42,1.38,-3.96
"Stellar",1.03,-0.58,-0.12,-8.9
"TRON",0.78,-2.09,2.1,-13.12
"Cardano",2.83,0.69,0.39,6.29
"VeChain",0.17,-0.7,1.78,-0.06
"Ethereum Classi",146.45,-0.89,1.59,-9.94
"Filecoin",34.52,0.33,2.36,-1.18
"Theta Network",6.68,-0.42,3.6,6.27
"Aave",795.22,-1.43,5.86,7.51
"EOS",5.58,-0.43,2.41,-3.53
"The Graph",1.12,-0.45,-0.72,22.14
"Axie Infinity",47.52,-0.32,1.41,-5.08
"NEO",103.57,-1.51,-1.78,29.56
"Maker",10496.79,-1.28,0.6,-18.49
"Bitcoin SV",397.69,-1.3,3.69,-11.96
"Amp",0.03,-2.91,3.83,-18.7
"IOTA",1.43,-0.32,2.61,-0.08
