"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.29,0.97,2.41,15.42
"Bitcoin",482330.81,0.27,1.09,5.79
"Ethereum",20580.8,-0.06,1.5,4.75
"Solana",1108.55,-0.62,1.26,-1.17
"XRP",4.62,0.33,0.76,8.23
"Dogecoin",0.81,-0.26,-0.7,4.79
"Polkadot",34.48,-0.19,0.66,1.42
"Uniswap",47.49,-0.06,-0.85,2.01
"Bitcoin Cash",2643.91,0.22,1.2,3.94
"Litecoin",535.71,0.47,1.91,14.97
"Chainlink",87.93,-0.32,-1.53,1.88
"Avalanche",182.24,-0.04,-0.88,-2.88
"Monero",1404.34,0.65,2.63,15.99
"Cosmos",36.8,0.08,0.27,2.81
"Tezos",5.31,-0.25,-0.19,1.71
"Binance Coin",4300.86,0.28,-0.12,5.25
"Stellar",0.75,0.48,0.69,5.24
"TRON",1.29,0.67,1.39,9.82
"Cardano",2.79,-0.45,-0.08,2.7
"VeChain",0.18,0.17,0.32,0.11
"Ethereum Classi",149.26,0.22,0.69,4.43
"Filecoin",28.43,-0.47,-1.7,-2.53
"Theta Network",9.78,-0.37,1.04,0.33
"Aave",1023.85,-0.25,-1.9,5.03
"EOS",3.86,-0.24,-0.81,1.21
"The Graph",1.18,-0.42,0.71,-2.19
"Axie Infinity",37.63,-0.34,-1.41,1.52
"NEO",78.48,-0.22,-1.32,3.66
"Maker",14370.14,0.14,1.5,-3.4
"Bitcoin SV",342.44,0.32,0.75,4.69
"Amp",0.03,1.66,3.65,4.25
"IOTA",1.02,-0.31,1.24,1.08
