"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.63,1.87,11.2,-6.24
"Bitcoin",51476.94,1.13,5.68,-10.71
"Ethereum",3847.27,0.98,3.88,-13.21
"Solana",72.7,-0.3,-0.07,-21.43
"XRP",1.15,1.1,3.51,-11.96
"Dogecoin",0.26,0.77,-2.34,-26.85
"Polkadot",17.22,1.09,5.75,-7.51
"Uniswap",16.91,1.17,0.66,-13.99
"Bitcoin Cash",295.99,1.37,6.83,-8.44
"Litecoin",168.63,1.41,4.54,10.22
"Chainlink",22.64,0.73,14.77,3.32
"Avalanche",43.35,-0.2,2.16,-20.79
"Monero",378.57,0.43,3.46,-9.65
"Cosmos",34.2,0.93,2.79,-15.29
"Tezos",3.34,1.21,2.88,-17.51
"Binance Coin",853.28,1.44,10.19,-6.78
"Stellar",0.27,1.54,5.51,-13.17
"TRON",0.16,1.8,9.27,-9.71
"Cardano",1.02,1.72,6.36,-10.71
"VeChain",0.07,0.07,8.11,-0.26
"Ethereum Classi",61.71,1.59,4.19,-9.43
"Filecoin",14.04,1.39,4.6,-8.04
"Theta Network",2.92,0.91,3.98,-11.44
"Aave",213.41,1.09,2.64,-9.53
"EOS",2.88,0.95,8.66,-10.89
"The Graph",0.21,0.12,1.9,-10.63
"Axie Infinity",24.03,1.37,4.57,-6.81
"NEO",21.14,1.2,4.57,-11.88
"Maker",2055.24,1.17,5.18,-19.26
"Bitcoin SV",117.78,1.48,5.95,-12.56
"Amp",0.01,0.4,5.78,-11.45
"IOTA",0.65,0.76,4.8,-11.23
