"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.17,0.37,-0.1,-0.59
"Bitcoin",549711.86,0.19,0.41,-0.38
"Ethereum",20865.25,0.21,-2.34,-3.29
"Solana",1420.28,0.41,5.14,13.58
"XRP",4.34,0.52,0.49,-5.04
"Dogecoin",1.14,-0.09,-0.91,13.18
"Polkadot",34.5,0.03,-1.32,-1.36
"Uniswap",65.64,0.36,3.25,6.91
"Bitcoin Cash",2914.05,0.43,0.36,-3.14
"Litecoin",572.69,0.17,0.99,-1.8
"Chainlink",92.86,-0.1,-2.7,1.25
"Avalanche",220.95,0.03,-0.81,-2.3
"Monero",1281.73,-0.2,-0.44,-1.25
"Cosmos",38.17,-0.11,-3.23,6.15
"Tezos",5.48,-0.01,-0.44,-2.98
"Binance Coin",4834.02,0.06,0.69,-1.7
"Stellar",0.78,0.35,-0.08,-0.63
"TRON",1.33,0.45,1.85,1.49
"Cardano",2.86,-0.41,-4.74,-0.72
"VeChain",0.19,0.08,-1.79,-1.27
"Ethereum Classi",153.1,0.05,-0.81,-3.18
"Filecoin",30.33,-0.15,-1.05,-0.62
"Theta Network",10.46,-0.28,1.07,-0.73
"Aave",1229.33,-0.14,-0.1,-3.66
"EOS",3.85,0.07,-2.63,-2.94
"The Graph",1.33,-0.31,-1.04,-2.28
"Axie Infinity",40.95,-0.13,-2.95,6.52
"NEO",82.56,-0.03,-2.09,-4.07
"Maker",9392.81,-0.02,-3.27,-10.13
"Bitcoin SV",387.87,0.18,-0.36,-6.18
"Amp",0.03,0.43,-1.99,0.88
"IOTA",0.95,-0.57,-2.4,-4.1
