"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.74,1.14,6.4,-4.11
"Bitcoin",132806.76,0.58,4.87,22.67
"Ethereum",8356.79,0.41,1.98,6.88
"Solana",105.39,-1.7,5.37,5.21
"XRP",1.79,0.41,1.37,-2.77
"Dogecoin",0.34,-0.41,-0.37,-3.22
"Polkadot",29.3,-0.33,-0.34,0.46
"Uniswap",29.68,-0.21,0.26,1.65
"Bitcoin Cash",622.83,0.43,1.87,4.62
"Litecoin",379.05,-0.34,-1.1,0.97
"Chainlink",33.95,-0.34,4.45,4.55
"Avalanche",80.08,-0.43,-0.5,-0.47
"Monero",723.2,0.15,3.77,-2.98
"Cosmos",55.28,-1.08,-3.4,-4.93
"Tezos",5.64,0.11,0.89,8.43
"Binance Coin",1609.88,0.42,5.5,13.07
"Stellar",0.41,0.72,4.33,1.14
"TRON",0.31,0.41,3.84,-1.96
"Cardano",1.6,0.41,1.72,-2.43
"VeChain",0.11,-0.41,0.97,1.95
"Ethereum Classi",93.3,-0.21,-3.26,0.57
"Filecoin",27.31,-1.4,-2.91,-3.49
"Theta Network",4.83,-0.66,-0.52,-0.35
"Aave",364.78,-0.08,0.81,1.22
"EOS",5.59,-0.12,6.45,7.61
"The Graph",0.7,-0.15,-4.54,8.71
"Axie Infinity",40.92,-1.26,-1.41,4.94
"NEO",58.88,-0.43,1.78,16.28
"Maker",3190.36,-0.29,0.79,-27.05
"Bitcoin SV",171.01,0.48,1.84,-0.61
"Amp",0.02,0.75,7.11,-9.62
"IOTA",1.02,-0.23,1.22,2.16
