"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.24,0.24,6.5,14.14
"Bitcoin",68372.16,-0.01,2.96,8.37
"Ethereum",4617.83,-0.24,0.13,4.88
"Solana",116.22,-0.73,-0.22,-3.76
"XRP",1.08,-0.07,3.3,5.86
"Dogecoin",0.2,0.05,1.53,5.76
"Polkadot",21.64,-0.44,0.6,1.28
"Uniswap",22.16,-0.46,4.2,7.44
"Bitcoin Cash",377.61,0.01,-1.93,9.92
"Litecoin",173.14,-0.07,1.39,5.49
"Chainlink",20.57,-0.64,0.08,4.32
"Avalanche",66.87,-0.66,-1.24,0.29
"Monero",460.59,0.57,3.24,10.72
"Cosmos",29.81,1.28,4.2,10.19
"Tezos",4.99,2.46,3.17,3.3
"Binance Coin",788.66,-0.09,1.79,6.31
"Stellar",0.34,-0.24,1.38,6.13
"TRON",0.21,0.14,3.07,6.13
"Cardano",1.53,0.11,1.71,10.05
"VeChain",0.08,-0.27,1.85,7.94
"Ethereum Classi",76.46,0.09,1.67,7.43
"Filecoin",16.85,-0.06,0.77,1.29
"Theta Network",3.79,0.08,0.54,4.7
"Aave",264.7,-0.68,0.96,-0.95
"EOS",3.56,-0.13,1.68,18.53
"The Graph",0.31,0.12,2.04,1.74
"Axie Infinity",49.08,-0.26,-1.65,6.85
"NEO",29.74,-0.57,0.04,1.93
"Maker",2854.73,-0.33,0.69,-1.24
"Bitcoin SV",173.37,-0.3,0.24,7.36
"Amp",0.03,-0.54,0.89,4.89
"IOTA",0.89,-0.2,0.16,6.56
