"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.5,0.74,3.68,1.49
"Bitcoin",674739.34,0.43,2.23,-0.96
"Ethereum",19161.63,0.45,2.37,-2.52
"Solana",772.26,0.49,-0.34,3.53
"XRP",12.07,0.49,2.26,1.18
"Dogecoin",0.96,0.28,6.03,1.17
"Polkadot",11.3,0.33,2.53,2.77
"Uniswap",30.68,0,-0.42,6.09
"Bitcoin Cash",3680.63,0.48,2.22,-5.37
"Litecoin",480.96,0.19,1.18,0.83
"Chainlink",86.25,0.18,2.17,3.21
"Avalanche",82.68,0.34,2.33,3.13
"Monero",3317.36,0.37,-1.46,-3.47
"Cosmos",17.42,-0.65,0.67,9.04
"Tezos",3.18,-0.05,0.81,0.7
"Binance Coin",5690.13,0.51,4.17,4.44
"Stellar",1.35,0.33,1.04,-0.22
"TRON",2.97,0.68,3.72,2.49
"Cardano",2.24,0.34,0.58,0.72
"VeChain",0.06,0.45,0.65,-3.63
"Ethereum Classi",78.01,0.07,1.11,0.49
"Filecoin",8.85,0.39,-1.27,-1.34
"Theta Network",1.91,-0.45,-4.29,7.15
"Aave",811.77,0.03,2.32,3.5
"EOS",1.35,2.76,2.35,-1.29
"The Graph",0.23,0.22,-2.76,6.51
"Axie Infinity",10.79,0.28,-2.39,-5.87
"NEO",26.85,0.25,-0.51,9.16
"Maker",15221.91,0.46,-0.82,4.05
"Bitcoin SV",141.48,1.29,2.05,3
"Amp",0.01,0.69,-0.34,0.59
"IOTA",0.52,0,1.45,5.89
