"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.69,0.25,-1.28,6.82
"Bitcoin",733388.87,0.14,0.31,8.62
"Ethereum",22371.23,0.13,-0.04,4.28
"Solana",827.97,0.42,-0.01,6.17
"XRP",13.76,0.16,-0.4,11.02
"Dogecoin",0.92,-0.21,-0.36,8.11
"Polkadot",12.4,0.29,-0.09,12.33
"Uniswap",31.29,0.2,-2.42,7.79
"Bitcoin Cash",4283.97,0.05,-0.41,8.26
"Litecoin",531.15,0.03,-0.77,7.74
"Chainlink",89.9,-0.04,-0.14,7.28
"Avalanche",90.09,0.23,0.45,4.57
"Monero",3420.94,0.01,-1.19,8.59
"Cosmos",17.34,-0.06,-0.58,8.28
"Tezos",3.53,0.01,-0.03,10.27
"Binance Coin",6103.03,0.29,0.08,9.42
"Stellar",1.68,0.16,2.32,18.37
"TRON",3.19,0.41,-2.33,9.24
"Cardano",2.4,0.24,-0.38,7.68
"VeChain",0.07,-0.11,-0.78,6.94
"Ethereum Classi",81.18,0.2,-0.83,5.33
"Filecoin",8.93,-0.04,-1.02,8.79
"Theta Network",2.21,-0.07,7.06,36.43
"Aave",889.87,0.12,-3.32,-2.08
"EOS",1.53,2.26,-2.61,4.04
"The Graph",0.24,-0.61,-0.28,8.19
"Axie Infinity",10.66,-0.03,-1.11,4.15
"NEO",27.61,-0.31,-0.63,7.39
"Maker",17352.97,-0.04,-5.78,9.38
"Bitcoin SV",154.8,0.39,1.76,9.82
"Amp",0.01,0.14,1.74,8.22
"IOTA",0.56,0.71,0.63,10.77
