"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.74,-0.18,0.74,0.34
"Bitcoin",621347.07,-0.16,-0.1,1.18
"Ethereum",14495.95,-0.03,-0.44,4.37
"Solana",851.95,0.08,-0.76,1.24
"XRP",12.75,0.01,0.08,1.94
"Dogecoin",0.94,-0.03,-0.73,1.49
"Polkadot",19.35,-0.03,-1.31,0.9
"Uniswap",40.2,0.41,-4.45,0.01
"Bitcoin Cash",2777.58,-0.11,0.88,-2.13
"Litecoin",497.53,0.14,-1.31,1.43
"Chainlink",76.09,0.05,-0.31,1.3
"Avalanche",102.91,0.33,-0.4,1.87
"Monero",1789.07,-0.47,-1.84,-0.07
"Cosmos",23.03,0.05,-1.04,1.98
"Tezos",3.05,-0.08,-0.5,1.4
"Binance Coin",3766.66,-0.07,0.15,1.79
"Stellar",1.36,-0.17,-0.42,0.26
"TRON",1.63,0.36,-0.2,3.59
"Cardano",3.31,0.16,-0.34,3.26
"VeChain",0.12,0.03,-1.53,1.99
"Ethereum Classi",94,-0.06,-1.03,1.7
"Filecoin",12.98,0.07,-1.68,2.87
"Theta Network",3.95,-0.07,-1.29,4.47
"Aave",1569.36,0.74,1.99,7.45
"EOS",2.76,-0.15,-0.42,-2.31
"The Graph",0.47,0.11,-1.48,0.72
"Axie Infinity",12.4,0.04,-1.96,0.09
"NEO",31.12,-0.04,-2.04,1.08
"Maker",10286.66,-0.47,-3.76,2.89
"Bitcoin SV",139.71,0.01,2.47,-20.17
"Amp",0.02,-0.3,0.94,4.91
"IOTA",0.89,0.03,-1.31,1.1
