"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,-1.63,1.38,-4.2
"Bitcoin",376152.24,-0.98,1.35,5.85
"Ethereum",17545.19,-0.3,1.68,4.29
"Solana",994.74,1.29,2.79,23.75
"XRP",2.9,-0.85,0.44,1.09
"Dogecoin",0.86,-0.55,-0.41,7.38
"Polkadot",39.53,-0.51,0.34,4.8
"Uniswap",44.07,-0.64,0.27,9.86
"Bitcoin Cash",2741.66,-0.39,1.16,11.22
"Litecoin",471.1,-0.77,1.17,1.18
"Chainlink",94.81,-2.21,3.72,23.59
"Avalanche",204.32,0.54,-0.71,8.94
"Monero",755.88,-1.39,0.88,-1.8
"Cosmos",46.93,-0.22,-0.45,-3.61
"Tezos",5.24,0.15,0.42,4.12
"Binance Coin",3247.81,-1.13,1.28,-5.55
"Stellar",0.6,-0.35,1.28,1.94
"TRON",0.68,-1.42,0.96,-7.79
"Cardano",2.67,-0.65,0.59,7.52
"VeChain",0.2,-0.4,0.35,2.62
"Ethereum Classi",158.12,-0.39,0.06,6.22
"Filecoin",31.68,-0.23,-2.42,0.3
"Theta Network",12.56,1.29,2.96,12.87
"Aave",489.32,-0.04,0.51,3.72
"EOS",4.5,0.01,0.12,2.05
"The Graph",1.75,-0.16,1.87,14.14
"Axie Infinity",41.21,1.56,0.3,5.78
"NEO",85,0.11,-1.08,0.72
"Maker",15745.28,-0.93,1.05,1.22
"Bitcoin SV",370.68,-0.04,-0.01,6.98
"Amp",0.04,-0.27,-0.03,-4.54
"IOTA",1.18,0.18,-0.84,0.81
