"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.47,-0.45,0.72,9.33
"Bitcoin",260095.41,-0.45,0.33,10.13
"Ethereum",8268.88,-0.44,-0.01,11.03
"Solana",638.58,-0.62,-0.43,10.28
"XRP",7.74,-0.61,0.5,6.8
"Dogecoin",0.88,-0.44,0.68,-0.75
"Polkadot",15.76,-0.36,-0.22,0.75
"Uniswap",30.11,-0.59,-3.2,-4.37
"Bitcoin Cash",1115.05,-0.27,3.83,6.03
"Litecoin",313.75,0.09,7.27,10.29
"Chainlink",62.55,-0.28,-1.04,15.04
"Avalanche",91.6,0.09,2.83,4.33
"Monero",540.43,-0.76,0.37,10.66
"Cosmos",15.44,-0.41,-0.14,4.77
"Tezos",2.9,-0.56,0.33,-2.56
"Binance Coin",1703.8,-0.28,1.58,7.18
"Stellar",1.04,-0.44,-3.12,-3.19
"TRON",0.63,-0.47,-0.53,14.45
"Cardano",2.44,-0.61,0.47,1.24
"VeChain",0.12,-0.74,-1.04,3.67
"Ethereum Classi",67.38,-0.6,-1.08,11.26
"Filecoin",12.47,-0.29,-0.46,2.52
"Theta Network",4.97,-0.58,0.22,-2.11
"Aave",813.1,-0.63,-4.64,13.68
"EOS",2,-0.39,0.08,-2.04
"The Graph",0.46,-0.27,-0.71,-5.74
"Axie Infinity",14.23,-0.37,-0.98,1.64
"NEO",34.79,-0.31,0.22,-1.06
"Maker",3063.88,-0.64,-3.08,-0.22
"Bitcoin SV",130.55,-0.11,2.8,5.13
"Amp",0.02,-0.63,-5.95,0.16
"IOTA",0.81,-0.28,1.7,-0.84
