"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.78,-0.63,-2.97,5.42
"Bitcoin",708067.73,0.13,-0.05,4.48
"Ethereum",19019.31,0.21,-0.16,5.32
"Solana",918.71,0.57,3.47,20.57
"XRP",12.42,0.11,-0.89,3.66
"Dogecoin",0.85,0.27,-1.17,0.67
"Polkadot",9.83,0.37,-0.8,-0.3
"Uniswap",33.11,0.2,-1.65,2.16
"Bitcoin Cash",2531.78,1.06,5.61,18.29
"Litecoin",503.13,-0.19,-0.87,9.32
"Chainlink",87.08,0.37,0.24,5.22
"Avalanche",78.95,0.36,-0.08,9.98
"Monero",3624.17,-1.17,-1.62,4.46
"Cosmos",18.26,0.06,0.47,0.05
"Tezos",2.49,0.36,2.19,4.09
"Binance Coin",6479.63,-0.12,-1.92,3.02
"Stellar",2.3,0.51,-3.07,10.9
"TRON",3.72,-0.5,-2.35,2.06
"Cardano",1.82,0.13,4.32,9.77
"VeChain",0.05,0.19,-0.92,3.43
"Ethereum Classi",82.83,-0.03,-0.11,4.73
"Filecoin",8.76,0.61,1.48,5.34
"Theta Network",1.55,0.28,2.61,0.89
"Aave",991.41,0.7,-4.5,11.47
"EOS",1.87,1.38,-4.31,2.64
"The Graph",0.21,-0.28,-3.05,1.22
"Axie Infinity",11.89,-0.13,2.09,6.62
"NEO",22.62,0.07,0.77,1.26
"Maker",21107,-0.91,-7.48,7.98
"Bitcoin SV",163.66,1.14,3.83,31.14
"Amp",0.01,-0.08,1.23,0.16
"IOTA",0.45,1.74,7.02,0.96
