"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.13,0.37,1.13,14.68
"Bitcoin",417975.56,0.59,-1.61,9.94
"Ethereum",9630.91,0.7,-0.25,3.33
"Solana",636.57,0.57,-0.12,5.91
"XRP",11.64,0.74,2.14,8.47
"Dogecoin",0.86,0.84,-1.01,1.72
"Polkadot",20.66,0.86,3.32,9.83
"Uniswap",30.24,0.3,1.08,0.64
"Bitcoin Cash",1685.7,0.63,-5.53,-0.4
"Litecoin",454.9,0.77,-1.14,5.08
"Chainlink",67.36,0.71,-0.33,-3.43
"Avalanche",95.6,0.54,0.16,8.73
"Monero",1064.46,0.69,-0.27,8.51
"Cosmos",20.2,0.72,3.1,11.08
"Tezos",3.48,0.43,0.81,7.75
"Binance Coin",2978.84,0.6,2.89,14.8
"Stellar",1.4,0.6,5.64,11.71
"TRON",1.16,0.43,2.57,10.3
"Cardano",3.6,0.47,-2.57,-0.52
"VeChain",0.12,0.53,0.1,4.22
"Ethereum Classi",91.96,0.47,1.25,7.58
"Filecoin",14.15,0.29,0.56,8.74
"Theta Network",4.47,0.34,-0.51,1.35
"Aave",837.42,0.61,-5.2,-4.29
"EOS",2.56,0.63,1.85,11.61
"The Graph",0.46,0.25,-1.28,2.52
"Axie Infinity",16.2,-0.18,1.05,8.85
"NEO",39.73,0.25,-0.12,4.88
"Maker",5825.83,0.35,1.96,7.5
"Bitcoin SV",171.88,0,2.4,10.49
"Amp",0.02,-0.17,1.81,8.44
"IOTA",0.91,0.08,-1.31,3.75
