"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,1.31,-1.61,20.8
"Bitcoin",429800.52,0.66,1.73,14.89
"Ethereum",9840.95,0.1,-0.64,7.21
"Solana",645.3,0.33,0.6,6.29
"XRP",11.45,0.44,5.54,8.31
"Dogecoin",0.85,-0.16,2.78,0.96
"Polkadot",20.87,0.21,0.46,12.26
"Uniswap",31.07,-0.25,1.43,4.38
"Bitcoin Cash",1754.2,0.26,-1.24,17.95
"Litecoin",464.86,0.13,-0.85,5.95
"Chainlink",67.84,-0.38,1.77,7.3
"Avalanche",89.75,-0.85,1.94,6.05
"Monero",1085,0.01,2.13,11.76
"Cosmos",19.98,-0.65,5.26,12.18
"Tezos",3.5,0.19,1.51,10.43
"Binance Coin",2868.96,0.9,0.83,14.16
"Stellar",1.34,0.04,3.5,6.14
"TRON",1.17,0.87,-5.06,12.78
"Cardano",3.8,0.59,1.84,-4.75
"VeChain",0.12,-0.29,2.22,4.98
"Ethereum Classi",91.48,0.03,1.62,12.58
"Filecoin",14.33,0.5,2.51,11.53
"Theta Network",4.44,-0.19,2.96,2.39
"Aave",910.73,-1.54,-2.77,5.05
"EOS",2.51,0,2.1,10.21
"The Graph",0.47,-0.02,3.86,5
"Axie Infinity",16,0.35,3.92,10.46
"NEO",39.96,-0.39,2.09,7.49
"Maker",5700.9,-0.35,-4.76,0.4
"Bitcoin SV",165.9,0.75,0.1,12.56
"Amp",0.02,-1.51,0.37,5.6
"IOTA",0.91,-0.05,0.6,1.95
