"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.3,-0.86,-1.31,-4.55
"Bitcoin",63510.69,-0.6,0.04,-8.56
"Ethereum",5396.55,-0.08,3.55,0.64
"Solana",110.17,-0.63,3.32,1.45
"XRP",1.1,-0.36,0.27,-2.99
"Dogecoin",0.2,-0.51,-1.42,-5.93
"Polkadot",23.99,-0.13,0.34,-1.15
"Uniswap",20.19,0.45,1.26,-4.8
"Bitcoin Cash",421.33,-0.27,10.07,6.37
"Litecoin",189.27,-0.14,1.94,2.05
"Chainlink",24.29,-0.87,5.83,6.48
"Avalanche",62.35,-0.49,-0.15,-5.78
"Monero",499.74,-0.56,0.29,-2.93
"Cosmos",45.5,-0.33,12.37,12.16
"Tezos",5.19,0.99,5.87,-0.76
"Binance Coin",925.8,-0.33,3.19,-3.98
"Stellar",0.34,-0.4,-0.35,-6.14
"TRON",0.2,-0.33,-1.58,-8.54
"Cardano",1.56,-0.3,-1.07,1.05
"VeChain",0.08,-0.09,0.56,-5.45
"Ethereum Classi",120.44,-0.82,1.41,7.47
"Filecoin",19.13,-0.35,-1.6,-3.57
"Theta Network",3.67,0.02,0.27,-8.57
"Aave",290.55,-0.14,2.46,-0.86
"EOS",5.32,-1.28,-1.94,12.9
"The Graph",0.34,0.41,0.94,-2.83
"Axie Infinity",45.47,-0.67,1.56,-7.53
"NEO",30.27,-0.31,3.97,-3.17
"Maker",2397.24,-0.58,-1.11,-9.38
"Bitcoin SV",177.04,-0.2,4.39,-1.44
"Amp",0.02,0.71,-0.15,-13.34
"IOTA",0.91,0.23,0.66,-6.29
