"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.77,0.12,4.91,-4.99
"Bitcoin",264610.74,0.3,6.01,1.72
"Ethereum",13349.17,0.1,6.17,-1.65
"Solana",744.06,0.49,11.14,7.05
"XRP",2.38,0.47,4.8,-4.34
"Dogecoin",0.75,-2.04,-2.46,11.01
"Polkadot",35.93,0.26,4.53,-1.13
"Uniswap",48.01,-0.14,6.03,1.63
"Bitcoin Cash",2257.09,-0.81,4.17,22.45
"Litecoin",384.15,-0.33,1.69,12.43
"Chainlink",72.21,0.19,6.25,-1.08
"Avalanche",203,0.33,6.32,-7.46
"Monero",497.46,0.11,4.77,-8.97
"Cosmos",47.15,-0.08,5.63,2.88
"Tezos",5.25,0.04,2.79,4.08
"Binance Coin",2291.93,0.39,3.9,2.83
"Stellar",0.53,0,2.63,-0.91
"TRON",0.46,0.23,5.97,-2.67
"Cardano",2.45,-0.18,4.49,-2.67
"VeChain",0.17,-0.43,3.4,3.85
"Ethereum Classi",126,-0.32,4.57,3.03
"Filecoin",36.24,-0.39,1.14,2.93
"Theta Network",10.72,-0.09,0.96,-6.16
"Aave",475.38,0.21,3.38,-3.28
"EOS",4.11,0.44,3.32,-0.18
"The Graph",1.48,0.15,3.54,-0.51
"Axie Infinity",41.41,-0.17,3.5,-1.07
"NEO",61.38,-0.06,5.13,4.6
"Maker",14026.23,-0.15,8.1,14.32
"Bitcoin SV",369.39,-0.45,6.87,6.04
"Amp",0.04,-0.08,3.07,-5.73
"IOTA",1.32,-0.18,5.72,6.11
