"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.52,0.08,1.13,-0.33
"Bitcoin",473467.27,0.23,-0.23,4.17
"Ethereum",19122.97,0.39,0.91,4.42
"Solana",1096.89,0.34,-1.07,4.4
"XRP",4.39,0.44,-0.17,0.54
"Dogecoin",0.79,0.13,-0.93,-2.27
"Polkadot",32.42,0.23,-0.16,-2.54
"Uniswap",50.62,0.29,-1.32,-1.26
"Bitcoin Cash",2516.83,0.51,-1.78,0.03
"Litecoin",490.19,0.24,-0.47,-0.41
"Chainlink",84.77,0.2,-1.66,-1.43
"Avalanche",204.97,0.65,-1.79,8.55
"Monero",1336.45,0.78,1.8,4.31
"Cosmos",33.7,-0.16,-0.86,6.4
"Tezos",5.22,-0.25,1.05,6.22
"Binance Coin",4309.17,1,0.75,3
"Stellar",0.72,0,0.4,-0.57
"TRON",1.14,0,0.69,2.07
"Cardano",2.66,0.17,-0.67,-1.76
"VeChain",0.18,0.22,3.12,4.14
"Ethereum Classi",143.14,0.1,0.13,1.21
"Filecoin",28.06,0.55,-0.91,0.09
"Theta Network",10.61,0.45,0.26,7.74
"Aave",1132.69,-0.1,-0.76,6.79
"EOS",3.88,-0.35,1.08,2.41
"The Graph",1.21,-0.34,1.09,5.96
"Axie Infinity",37.31,-0.11,-0.3,2.86
"NEO",77.92,-0.74,4.36,5.53
"Maker",11194.14,0.09,-4.01,-9.2
"Bitcoin SV",364.65,0.68,-1.36,-0.82
"Amp",0.03,0.16,2,2.2
"IOTA",1.04,-0.25,2.02,5.5
