"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5,-0.47,-0.6,13.97
"Bitcoin",473513.81,-0.34,0.16,13.63
"Ethereum",9073.46,-0.47,0.28,14.67
"Solana",728.88,-0.77,0.8,12.38
"XRP",10.64,-0.39,-1.34,6.56
"Dogecoin",0.85,-0.35,-0.22,8.98
"Polkadot",19.59,-0.55,-1.21,5.18
"Uniswap",24.78,-0.53,-1.41,4.55
"Bitcoin Cash",1771.89,-0.15,-0.05,9.37
"Litecoin",414.91,-0.77,-3.18,9.77
"Chainlink",68.1,-0.55,-2.3,3.8
"Avalanche",98.48,-0.32,-1.23,3.9
"Monero",1387.12,-2.48,1.23,18.88
"Cosmos",20.39,-0.24,-1.38,4.83
"Tezos",2.7,-0.46,0.14,10.76
"Binance Coin",2992.43,-0.55,1.52,12.61
"Stellar",1.3,0.04,-2.72,5.32
"TRON",1.24,-0.31,-0.06,13.32
"Cardano",3.32,-0.18,-1.91,7.77
"VeChain",0.13,-0.06,0.2,4.79
"Ethereum Classi",79.94,-0.63,-0.35,7.63
"Filecoin",13.09,-0.56,-1.04,7.01
"Theta Network",3.49,-0.42,1.47,5.67
"Aave",880.18,-1.3,2.12,19.01
"EOS",3.51,-0.35,-0.86,15.87
"The Graph",0.46,-0.89,1.76,5.93
"Axie Infinity",11.59,-0.74,-0.84,2.78
"NEO",28.48,-0.39,0.71,4.16
"Maker",7738.21,-0.29,0.63,14.79
"Bitcoin SV",186.32,-0.27,0.71,6.43
"Amp",0.02,-0.83,-0.21,9.84
"IOTA",1.02,-0.21,-1.25,4.77
