"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.36,-0.55,-0.5,3.41
"Bitcoin",67349.2,0.14,-1.39,-3.53
"Ethereum",5259.81,0.76,1.26,-2.52
"Solana",107.41,0.08,-1.09,-6.97
"XRP",1.11,-0.08,-1.15,-1.39
"Dogecoin",0.21,0.02,-2.55,-5.93
"Polkadot",23.97,0.13,-1.75,-3.35
"Uniswap",21.05,0.11,-0.43,-8.68
"Bitcoin Cash",390.05,0,-2.65,-9.56
"Litecoin",180.69,-0.24,-2.76,-2.33
"Chainlink",22.46,-0.31,-0.18,-4.39
"Avalanche",66.6,0.23,2.91,-12.43
"Monero",502.7,-0.62,-1.64,0.14
"Cosmos",40.15,-0.46,2.64,1.91
"Tezos",5.14,0.29,0.4,-0.62
"Binance Coin",954.65,-0.38,-1.61,-1.62
"Stellar",0.35,0.47,-1.9,-2.69
"TRON",0.22,-0.32,2.33,1.47
"Cardano",1.54,0.07,1.7,1.91
"VeChain",0.08,-0.01,-0.6,-3.2
"Ethereum Classi",111.41,0.11,-0.76,-0.17
"Filecoin",19.54,0.23,-3.14,-5.46
"Theta Network",3.99,1.14,0.94,-0.35
"Aave",291.56,0.98,1.07,0.47
"EOS",4.77,-0.06,-4.66,-18.39
"The Graph",0.35,0.37,-0.79,-3.9
"Axie Infinity",48.03,-1.02,3.7,0.62
"NEO",30.98,0.07,-1.94,-3.91
"Maker",2689.64,0.2,-1.25,-2.98
"Bitcoin SV",177.3,-0.11,-1.48,-3.12
"Amp",0.02,-0.57,-3.23,-8.33
"IOTA",0.98,0.07,0.66,1.82
