"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.68,-0.37,-0.44,-22.34
"Bitcoin",617046.77,-0.25,-0.36,-19.67
"Ethereum",17781.2,-0.26,0.54,-21.85
"Solana",719.06,-0.12,5.14,-10.76
"XRP",10.91,-0.19,1.81,-19.82
"Dogecoin",0.84,-0.28,1.64,-20.5
"Polkadot",10.45,0,2.59,-9.98
"Uniswap",28.11,0.25,4.5,-8.4
"Bitcoin Cash",3458.98,-0.33,-0.44,-21.85
"Litecoin",448.22,-0.22,2.73,-16.99
"Chainlink",80.35,0.03,5,-7.24
"Avalanche",76.2,0.04,3.14,-13.54
"Monero",3131.9,-2.13,1.84,-16.22
"Cosmos",15.06,-0.25,4.48,-18.37
"Tezos",3.02,-0.2,2.72,-15
"Binance Coin",4994.43,-0.12,1.07,-16.75
"Stellar",1.26,-0.16,2.62,-19.57
"TRON",2.71,-0.15,0.86,-15.81
"Cardano",2.1,-0.06,2.98,-12.46
"VeChain",0.06,0.27,-0.36,-15.34
"Ethereum Classi",73.74,-0.09,1.47,-9.45
"Filecoin",9.45,-0.12,11.56,11.57
"Theta Network",1.82,-0.35,8.84,-2.92
"Aave",737.81,0.06,3.18,-18.45
"EOS",1.22,1.65,-1.78,-25.12
"The Graph",0.21,0.25,2.96,-10.04
"Axie Infinity",11.21,-0.19,5.39,-16.62
"NEO",23.74,-0.06,2.79,-10.31
"Maker",13760.09,-0.65,-4.94,-19.78
"Bitcoin SV",124.75,-0.16,0.64,-19.72
"Amp",0.01,0.24,1.82,-16.92
"IOTA",0.48,-0.11,5.56,-9.17
