"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.95,-0.06,2.23,3.22
"Bitcoin",313041.19,0.13,2.93,8.78
"Ethereum",17317.32,0.31,1.83,4.45
"Solana",263.71,0.54,1.12,11.81
"XRP",5.34,-0.19,1.62,4.3
"Dogecoin",0.65,0.08,0.92,3.74
"Polkadot",40.61,0.8,1.39,1.82
"Uniswap",42.8,0.51,-1.15,-1.93
"Bitcoin Cash",2527.23,0.35,2.93,11.1
"Litecoin",680.91,0.16,0.94,2.07
"Chainlink",81.01,0.14,1.4,5.71
"Avalanche",100.49,0.39,0.68,1.7
"Monero",1654.21,0.06,1.82,2.94
"Cosmos",70.5,0.2,0.4,0.46
"Tezos",7.13,-0.08,1.22,0.68
"Binance Coin",2335.99,0.16,2.47,6.76
"Stellar",1.14,-0.04,-0.06,3.56
"TRON",0.98,0.23,3,6.86
"Cardano",2.7,-0.07,0.48,3.32
"VeChain",0.18,0.33,1.98,4.11
"Ethereum Classi",164.42,0.34,1.14,4.14
"Filecoin",35.14,0.23,1.16,4.69
"Theta Network",6.55,0.29,1.05,5.58
"Aave",691.3,0.41,2.2,2.98
"EOS",5.94,-0.1,0.28,4.36
"The Graph",0.87,0.37,-0.2,2.36
"Axie Infinity",46.42,0.42,1.13,4.5
"NEO",75.86,0.03,1.84,6.69
"Maker",15274.28,-0.02,1.82,3.58
"Bitcoin SV",440.84,0.31,4.22,25.46
"Amp",0.05,-0.46,2.94,-2.29
"IOTA",1.6,0.07,-0.07,5.96
