"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.52,0.47,2.84,-3.25
"Bitcoin",590699.22,0.26,-1.58,-12.71
"Ethereum",16818.75,0.43,2.54,-8.99
"Solana",671.7,-0.05,0.15,-9.8
"XRP",10.73,0.21,-0.61,-10.38
"Dogecoin",0.84,0.1,1.58,-6.73
"Polkadot",9.63,0.24,-0.11,-13.22
"Uniswap",24.7,0.16,0.58,-15.32
"Bitcoin Cash",2423.33,0.81,4.51,-21.86
"Litecoin",420.23,0.17,-0.48,-8.84
"Chainlink",74.97,0.12,0.36,-10.3
"Avalanche",73.86,0.16,0.76,-11.32
"Monero",2891.95,-0.87,-4.89,-14.13
"Cosmos",16.02,0.89,0.09,-16.33
"Tezos",2.66,0.61,1.53,-9.04
"Binance Coin",5772.82,0.33,-0.24,0.04
"Stellar",1.97,-0.61,-8.96,50.39
"TRON",2.91,0.66,0.31,-11.79
"Cardano",1.9,0.19,-0.8,-11.02
"VeChain",0.05,-0.07,-0.29,-16.3
"Ethereum Classi",67.72,0.24,1.35,-14.68
"Filecoin",7.92,0.29,3.38,-9.94
"Theta Network",1.59,0.37,0.07,-6.59
"Aave",659.1,-0.05,-1.77,-13.76
"EOS",1.35,2.48,1.5,-6.04
"The Graph",0.21,0.81,-0.23,-16.61
"Axie Infinity",9.88,1.18,2.04,-0.68
"NEO",22.32,0.42,1.28,-10.75
"Maker",15259.91,0.18,-1.66,-0.7
"Bitcoin SV",124.46,1.34,9.2,-3.08
"Amp",0.01,0.89,-0.05,-16.77
"IOTA",0.48,0.93,-1.37,-5.05
