"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.99,0.3,2.09,8.01
"Bitcoin",798247.82,0.35,2.9,7.09
"Ethereum",27179.62,0.04,3.77,4.83
"Solana",1134.15,0.32,2.9,3.71
"XRP",17.25,0.15,1.89,3.89
"Dogecoin",1.18,0,2.2,4.31
"Polkadot",16.26,0.34,2.11,-1.39
"Uniswap",55.71,0.43,-0.59,23.24
"Bitcoin Cash",5202.26,-0.33,-0.48,9.83
"Litecoin",697.19,-0.21,2.71,3.94
"Chainlink",112.68,0.12,2.23,0.2
"Avalanche",109.17,0.11,2.27,0.01
"Monero",4282.51,-0.25,4.29,26.43
"Cosmos",17.52,0.42,1.04,-1.36
"Tezos",3.99,0.5,1.62,-1.13
"Binance Coin",7705.09,0.45,3.02,4.59
"Stellar",1.96,0.37,3.04,1.6
"TRON",2.58,0.37,3.66,10.23
"Cardano",3.29,0.52,1.68,-1.19
"VeChain",0.1,1.8,1.77,1.45
"Ethereum Classi",110.25,0.26,2.17,1.72
"Filecoin",11.59,0.57,-0.89,4.29
"Theta Network",2.48,-0.01,-1.81,-11.74
"Aave",1442.63,0.63,-7.43,-9.42
"EOS",1.46,0.95,0.97,3.89
"The Graph",0.33,0.58,1.22,-1.53
"Axie Infinity",7.64,0.45,0.62,-6.21
"NEO",31.81,0.35,0.64,-2.76
"Maker",16096.06,0.02,-2.41,10.57
"Bitcoin SV",166.23,0.3,0.87,3.15
"Amp",0.02,0.15,0.22,-3.8
"IOTA",0.78,0.58,-0.85,-1.6
