"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.7,-0.33,-1.63,-13.23
"Bitcoin",431868.66,-0.12,-1.68,-10.66
"Ethereum",15395.82,-0.24,4.67,6.66
"Solana",666.77,0.09,1.13,-3.64
"XRP",12.27,-0.05,-2.33,-1.54
"Dogecoin",0.87,-0.09,3.71,3.33
"Polkadot",15.04,-0.02,2.41,-0.36
"Uniswap",41.42,-1.12,4.56,12.35
"Bitcoin Cash",2169.6,-0.49,-0.21,-5.09
"Litecoin",462.5,-0.64,1.01,3.64
"Chainlink",76.82,-0.73,5.76,17.51
"Avalanche",89.91,-0.2,2.44,0.86
"Monero",1048.35,1.86,7.49,-16
"Cosmos",17.4,-0.23,2.65,-0.32
"Tezos",3.14,0.45,3.55,-0.57
"Binance Coin",2979.67,-0.39,0.4,-6.15
"Stellar",1.67,0.08,-4.2,5.43
"TRON",1.25,-0.31,-1.75,-9.58
"Cardano",2.98,0.01,-0.73,-0.05
"VeChain",0.09,0.03,1.41,-1.84
"Ethereum Classi",85.69,-1.44,5.44,4.96
"Filecoin",9.61,-0.02,2.39,0.18
"Theta Network",3.16,0.39,3.3,0.58
"Aave",1105.44,-0.42,3.87,5.8
"EOS",1.99,0.28,0.25,-4.2
"The Graph",0.36,0.16,1.99,-3.89
"Axie Infinity",9.28,0.06,2.65,-0.71
"NEO",24.35,0.03,2.71,2.38
"Maker",6619.43,-0.61,-6.13,-10.67
"Bitcoin SV",100.95,-0.01,2.33,-7.6
"Amp",0.01,-0.45,0.35,-3.11
"IOTA",0.76,0.31,1.93,2.82
