"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.37,-0.63,1.95,4.78
"Bitcoin",272555.21,-0.3,0.68,3.57
"Ethereum",17167.82,-0.41,0.51,2.41
"Solana",212.5,-0.43,-2.01,-5.28
"XRP",6.22,-0.22,-2.57,-2.33
"Dogecoin",0.69,-0.84,-2.81,-2.41
"Polkadot",47.04,-0.26,-0.72,-0.49
"Uniswap",57.44,-0.46,-1.32,7.83
"Bitcoin Cash",2128.61,-0.66,-2.62,-3.36
"Litecoin",805.42,-0.71,-3.78,-1.07
"Chainlink",67.93,-0.65,-3.08,-4.49
"Avalanche",116.84,-0.17,-0.14,-1.85
"Monero",1505.05,-0.29,2.52,2.79
"Cosmos",81.05,-0.58,-0.75,0.64
"Tezos",7.71,-0.38,-0.5,4.55
"Binance Coin",2240.01,-0.48,-0.46,3.52
"Stellar",1.33,-0.61,-2.93,-6.48
"TRON",0.72,-0.43,0.37,-2.95
"Cardano",2.76,-0.52,-1.86,-0.66
"VeChain",0.17,-0.5,-1.61,1.26
"Ethereum Classi",168,-0.53,0.13,2.49
"Filecoin",39.54,-0.56,1.3,0.78
"Theta Network",7.16,-0.62,2.14,-1.16
"Aave",598.63,0.5,2.74,-9.71
"EOS",6.76,-0.41,-1.04,1.74
"The Graph",1.02,-0.19,-0.14,0.5
"Axie Infinity",55,-0.23,-0.3,0.67
"NEO",79.55,-0.67,-1.18,0.98
"Maker",12154,-0.47,-0.6,9.99
"Bitcoin SV",336.47,-0.23,-2.63,5.93
"Amp",0.04,-1.02,2.66,-0.74
"IOTA",1.6,-0.68,0.4,2.55
