"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.03,-0.82,4.46,6.71
"Bitcoin",167638.42,-0.2,1.83,5.56
"Ethereum",11205.3,-0.14,3.32,8.11
"Solana",125.65,0.23,0.63,1.4
"XRP",2.59,-0.37,0.06,-0.98
"Dogecoin",0.44,0.05,-0.37,-0.71
"Polkadot",32.68,-0.1,0.9,2.23
"Uniswap",30.15,0.06,-0.04,0.47
"Bitcoin Cash",674.7,-0.32,0.45,2.27
"Litecoin",471.81,-0.26,-1.89,-3.1
"Chainlink",40.1,-0.01,0.94,2.94
"Avalanche",93.76,0.11,-0.73,-0.02
"Monero",926.55,-0.55,2.79,7.42
"Cosmos",64.52,-0.62,1.71,3.88
"Tezos",5.51,-0.04,-0.58,-0.74
"Binance Coin",1905.87,-0.14,2.91,2.79
"Stellar",0.54,-0.62,1.41,3.2
"TRON",0.41,-0.66,4.01,6.86
"Cardano",2.23,0.12,2.25,2.34
"VeChain",0.12,-0.02,1.07,-3.05
"Ethereum Classi",110.46,-0.23,2.37,2.05
"Filecoin",27.8,0.71,-4.06,-6.43
"Theta Network",5.44,-0.14,0.14,-1.97
"Aave",389.99,-0.26,-1.67,0.44
"EOS",5.53,0.53,-0.96,-2.4
"The Graph",0.71,-0.05,-1.47,-3.24
"Axie Infinity",41.24,-0.25,-1.25,-3.47
"NEO",55.35,0.11,-2.4,-4.22
"Maker",4064.01,-0.1,1.28,2.63
"Bitcoin SV",182.81,-0.05,-1.82,-1.69
"Amp",0.03,-1.22,5.18,1.19
"IOTA",1.09,0.11,-0.88,0.36
