"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.08,0.71,4.86,2.77
"Bitcoin",207009.96,0.36,3.96,4.27
"Ethereum",8221.22,0.16,3.35,8.54
"Solana",482.37,-0.45,0.84,0.36
"XRP",5.19,0.51,1.38,8.04
"Dogecoin",0.94,-1.06,2.47,2.7
"Polkadot",21.18,-0.04,0.14,10.99
"Uniswap",37.89,-0.37,6.51,38.91
"Bitcoin Cash",1274.39,0.34,3.97,13.53
"Litecoin",272.87,-0.36,2.51,8.78
"Chainlink",54.95,1.94,11.01,39.45
"Avalanche",108.88,-0.77,5.88,16.43
"Monero",440.71,-0.28,9.55,31.5
"Cosmos",20.5,-0.54,1.74,9.3
"Tezos",3.54,-0.07,-1.35,2.69
"Binance Coin",1513.31,-0.06,1.07,11.83
"Stellar",1,0.25,1.64,-11.61
"TRON",0.65,0.47,2.75,52.62
"Cardano",2.44,-0.19,1.29,2.81
"VeChain",0.14,-0.93,2.07,32.87
"Ethereum Classi",74.97,-0.04,1.47,9.11
"Filecoin",15.93,-0.4,2.41,7.59
"Theta Network",6.17,-0.26,2.44,5.2
"Aave",580.71,-0.24,3.45,33.05
"EOS",2.62,-1.47,-1.76,11.42
"The Graph",0.65,-0.25,0.46,9.84
"Axie Infinity",19.12,-0.16,2.99,11.82
"NEO",42.8,-1.07,2.01,24.56
"Maker",4502.97,-0.77,4.25,18.68
"Bitcoin SV",161.7,0.03,2.2,7.41
"Amp",0.03,2.49,16.28,68.99
"IOTA",0.96,1.39,1.31,29.21
