"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.22,0.31,1.27,0.61
"Bitcoin",266840.1,0.36,0.35,-0.42
"Ethereum",16922.29,0.46,0.01,-0.64
"Solana",215.4,0.59,-1.5,1.01
"XRP",6.39,-0.04,0.22,-0.42
"Dogecoin",0.71,0.49,-0.41,-3.32
"Polkadot",47.05,0.5,0.68,-0.65
"Uniswap",60.7,1.61,1.2,15
"Bitcoin Cash",2221.82,0.17,-1.77,2.5
"Litecoin",860.41,0.88,2.61,5.48
"Chainlink",68.82,0.3,-0.23,0.8
"Avalanche",117.06,0.43,-0.62,-4.12
"Monero",1463.63,0.77,0,-1.31
"Cosmos",80.81,0.56,-0.52,-1.94
"Tezos",7.56,0.37,0.64,2.14
"Binance Coin",2262.23,0.55,2.55,3.93
"Stellar",1.38,0.11,-1.1,3.4
"TRON",0.72,0.23,1.32,-3.99
"Cardano",2.81,0.36,-0.95,0.55
"VeChain",0.17,0.12,1.38,1.49
"Ethereum Classi",167.71,0.3,-0.91,1.4
"Filecoin",38.93,-0.08,-0.18,-3.85
"Theta Network",7.09,0.11,-2.45,-5.56
"Aave",590.03,0.69,-5.15,-8.76
"EOS",6.81,0.26,0.02,0.17
"The Graph",1,0.21,-0.52,-1.45
"Axie Infinity",54.8,0.33,0.02,-0.01
"NEO",80.81,0.38,1.73,2.35
"Maker",11874.6,1.37,5.77,13.37
"Bitcoin SV",346.49,0.25,-3.27,7.39
"Amp",0.04,-0.08,1.99,-4.9
"IOTA",1.6,0.3,1.38,0.24
