"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.75,0.35,3.78,-15.62
"Bitcoin",438448.06,0.18,2.41,-6.12
"Ethereum",8282.7,0.24,0.42,-6.11
"Solana",696.73,0.19,0.1,-5.36
"XRP",10.21,0.05,-1.82,-13.11
"Dogecoin",0.82,-0.09,-1.83,-4.72
"Polkadot",18.99,0.22,0.4,-5.73
"Uniswap",27.11,0.07,-1.6,-5.93
"Bitcoin Cash",1656.82,-2.14,0.53,-10.78
"Litecoin",387.22,0.17,0.58,-6.58
"Chainlink",68.13,0.16,-1.23,-0.16
"Avalanche",103.98,0.11,-0.41,-1.71
"Monero",1054.71,-0.22,1.03,-13.37
"Cosmos",20.65,0,3.12,-9.55
"Tezos",2.51,-0.02,1.25,-7.92
"Binance Coin",2837.86,0.51,1.33,-13.57
"Stellar",1.26,0.61,0.97,-3.79
"TRON",1.16,0.56,3.33,-16.54
"Cardano",3.25,0.07,0.99,-4.16
"VeChain",0.12,0.06,0.27,-4.47
"Ethereum Classi",76.91,-0.36,-0.89,-7.09
"Filecoin",12.87,0.34,2.37,-2.19
"Theta Network",3.15,-0.18,-0.87,-11.42
"Aave",758.73,0.23,0.15,0.61
"EOS",3.04,0.24,-0.68,-10.81
"The Graph",0.42,0.33,0.79,0.22
"Axie Infinity",11.63,0.35,0.03,-4.04
"NEO",28.39,0.3,2.75,-3.84
"Maker",6886.44,-0.45,-0.28,-8.54
"Bitcoin SV",142.19,0.03,0.79,-8.16
"Amp",0.02,-0.06,-0.93,-3.31
"IOTA",0.9,0.42,0.86,5.44
