"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,-0.46,2.1,4.77
"Bitcoin",275199.74,-0.4,1.9,2.22
"Ethereum",15860.99,-0.2,2,8.37
"Solana",550.8,0.35,0.3,-4.17
"XRP",2.88,-0.36,1.09,-1.26
"Dogecoin",0.45,-0.27,1.61,1.02
"Polkadot",39.57,-0.06,0.52,-1.31
"Uniswap",38.6,-0.21,-0.25,0.18
"Bitcoin Cash",1423.13,-0.52,3.4,1.39
"Litecoin",368.49,-0.35,0.99,1.76
"Chainlink",96.31,-0.72,-0.59,-6.07
"Avalanche",196.07,-0.15,0.68,-6.51
"Monero",660.33,0.67,2.74,2.6
"Cosmos",53.23,0.01,2.67,0.2
"Tezos",5.89,-0.04,-0.04,5.61
"Binance Coin",2019.65,-0.43,1.1,7.91
"Stellar",0.62,0.5,1.9,3.29
"TRON",0.75,-0.38,1.81,9.71
"Cardano",3.14,-0.17,0.48,0.99
"VeChain",0.24,-1.08,2.41,-1.59
"Ethereum Classi",138.09,-0.32,1.41,-0.23
"Filecoin",45.35,4.5,14.01,47.66
"Theta Network",6.48,0.67,1.03,10.76
"Aave",485.48,-0.45,0.6,1.03
"EOS",4.16,0.24,3.11,4.01
"The Graph",1.55,2.26,4.17,52.17
"Axie Infinity",41.95,0.15,3.21,0.53
"NEO",66.99,-0.22,2.2,-0.25
"Maker",10645.76,-0.12,-0.72,-0.53
"Bitcoin SV",403.37,-0.52,1.17,-1.26
"Amp",0.03,-1.44,-6.9,43.5
"IOTA",1.43,0.1,-0.12,0.32
