"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.09,0.54,-4.52,1.63
"Bitcoin",293467.32,0.22,-1.3,5.57
"Ethereum",15094.06,0.76,4.26,8.63
"Solana",733.33,-0.62,-4.48,-4.08
"XRP",2.55,0.25,0.3,4.19
"Dogecoin",0.83,-0.64,-2.3,1.08
"Polkadot",36.72,-0.06,-0.24,0.79
"Uniswap",47.6,0.22,-1.45,-2.76
"Bitcoin Cash",2797.14,-0.07,-4.92,8.79
"Litecoin",423.68,0.27,-2.29,7.1
"Chainlink",74.45,-0.09,-1.82,2.76
"Avalanche",204.78,0.54,-1.15,-0.12
"Monero",548.48,0.32,-1.28,12.4
"Cosmos",46.25,0.08,-2.31,-0.11
"Tezos",5.4,-0.03,0.01,1.23
"Binance Coin",2407.27,0.28,-3.4,3.84
"Stellar",0.55,0.41,-0.5,2.33
"TRON",0.5,0.47,-2.59,3.71
"Cardano",2.51,0.53,0,1.43
"VeChain",0.19,0.94,4.3,8
"Ethereum Classi",145.35,0.49,1.52,12.25
"Filecoin",37.62,0.11,0.75,1.89
"Theta Network",11.71,1.66,2.74,4.38
"Aave",525.07,0.91,1.44,6.88
"EOS",4.49,0.45,2.5,7.98
"The Graph",1.42,0.29,-0.89,-3.3
"Axie Infinity",42.77,0.5,2.64,5.32
"NEO",83.01,3.97,28.13,33.75
"Maker",15355.41,0.62,-0.47,4.51
"Bitcoin SV",408.74,0.37,-3.42,7.21
"Amp",0.04,0.03,-3.14,0.83
"IOTA",1.33,0.17,0.64,3.61
