"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.01,0.57,-0.72,13.9
"Bitcoin",280041.26,0.08,-1.61,8.98
"Ethereum",9997.32,0.23,-2.67,9.32
"Solana",569.16,0.41,-2.43,9.5
"XRP",6.38,-0.05,1.75,6.72
"Dogecoin",0.95,-0.17,-1.84,8.88
"Polkadot",19.85,-0.11,-2.82,3.05
"Uniswap",39.49,-0.28,-3.06,7.05
"Bitcoin Cash",1301.13,-0.07,-3.14,7.32
"Litecoin",310.83,-0.52,2.6,9.83
"Chainlink",59.72,0,-4.79,-5.83
"Avalanche",106.43,-0.08,-2.23,0.4
"Monero",582.75,-0.19,1.35,12.05
"Cosmos",18.34,-0.23,-4.47,2.08
"Tezos",3.85,-0.22,-5.84,5.3
"Binance Coin",2104.35,0.05,-1.84,13.68
"Stellar",1.04,-0.87,3.21,3.75
"TRON",0.76,0.11,-1.05,13.09
"Cardano",2.55,-0.48,-2.26,6.36
"VeChain",0.13,-0.24,-2.55,-3.75
"Ethereum Classi",74.73,-0.02,-2.85,4.37
"Filecoin",14.74,-0.02,-1.57,6.07
"Theta Network",6.53,-0.34,-6.52,7.05
"Aave",934.81,-0.07,-2.27,-4.21
"EOS",2.32,0.2,-0.52,4.33
"The Graph",0.6,0.04,-3.59,1.63
"Axie Infinity",18.55,0.08,-1.57,4.33
"NEO",40.42,-0.07,-3.68,2.62
"Maker",4462.84,-0.08,-1.89,4.54
"Bitcoin SV",152.5,0.42,-3.89,3.55
"Amp",0.02,0.5,-3.48,3.57
"IOTA",0.86,-0.03,-1.45,-1.15
