"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.44,1.51,2.08,2.03
"Bitcoin",77541.5,1.29,2.39,9.07
"Ethereum",4724.24,1.41,-0.72,-0.29
"Solana",109.83,0.25,-3.62,-7.39
"XRP",1.02,0.76,1.95,4.32
"Dogecoin",0.21,0.85,-0.33,4.52
"Polkadot",24.82,0.8,-1.81,1.68
"Uniswap",13.7,0.02,1.93,2.19
"Bitcoin Cash",489.53,0.01,3.1,4.44
"Litecoin",169.75,2.26,2.41,0.76
"Chainlink",18.37,-0.85,1.07,5.92
"Avalanche",63.25,-0.77,-6.38,-8.61
"Monero",478.83,1.06,-1.26,3.68
"Cosmos",24.87,0.62,-3.05,-6.16
"Tezos",4.98,-0.52,-4.18,-1.56
"Binance Coin",781.67,1.27,1.6,-0.5
"Stellar",0.36,0.27,4.25,12.63
"TRON",0.2,1.54,2.56,4.49
"Cardano",1.48,0.17,6.09,18.1
"VeChain",0.08,0.08,1.37,5.94
"Ethereum Classic",57.24,0,-4.09,-1.87
"Filecoin",19.4,0.31,-1.99,-3.59
"Theta Network",3.35,2.7,4.07,9.7
"Aave",277.31,1.14,-1.74,8.38
"EOS",3.32,0.32,0.72,3.36
"The Graph",0.38,-0.33,0.2,2.07
"Axie Infinity",55.14,-0.4,-13.53,8.02
"NEO",28.68,-0.52,1.68,6.59
"Maker",3174.82,0.54,-1.67,2.62
"Bitcoin SV",132.4,0.99,-0.44,3.87
"Amp",0.03,1.34,2.87,-3.65
"IOTA",0.85,-0.33,2.27,4.47
