"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.98,0.04,1.29,14.56
"Bitcoin",100654.72,0,1.22,14.66
"Ethereum",7292.31,0.02,1.22,17.03
"Solana",68.27,-0.04,2.04,5.62
"XRP",2.08,-0.16,-0.1,12.36
"Dogecoin",0.46,-0.07,0.28,10.99
"Polkadot",26.56,-0.01,1.15,8.66
"Uniswap",30.69,0.14,-0.37,9.64
"Bitcoin Cash",606.74,0.02,0.67,12.99
"Litecoin",394.16,0.01,1.68,15.82
"Chainlink",35.54,-0.08,1.87,12.95
"Avalanche",69.4,0.34,0.48,11.45
"Monero",862.04,-0.12,2.54,14.94
"Cosmos",53.37,-0.61,0.15,15.72
"Tezos",4.71,-0.32,-1.05,7.76
"Binance Coin",1464.47,0.05,1.56,15.35
"Stellar",0.44,-0.1,0.53,12.22
"TRON",0.33,0.03,1.35,14.02
"Cardano",1.55,0.15,1.4,11.23
"VeChain",0.1,-0.11,1.41,10.53
"Ethereum Classi",97.22,-0.08,0.39,14.56
"Filecoin",17.53,-0.17,0.35,5.89
"Theta Network",4.56,-0.62,-1.24,15.62
"Aave",328.23,0.31,2,13.01
"EOS",5.24,0.36,-0.19,12.56
"The Graph",0.34,-0.18,0.38,12.47
"Axie Infinity",41.4,0.23,0.04,13.56
"NEO",37.63,-0.07,-0.08,8.05
"Maker",3239.58,-0.08,-0.6,12.31
"Bitcoin SV",261.88,-0.42,0.43,9.4
"Amp",0.02,-0.14,4.18,6.38
"IOTA",1.04,-0.96,4.3,16.1
