"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.64,0,13.62,27.82
"Bitcoin",508046.02,-0.47,0.58,3.63
"Ethereum",22390.78,-0.33,-6.47,-3.57
"Solana",1170.96,-0.89,-1.25,-8.8
"XRP",4.51,0.11,-0.96,4.71
"Dogecoin",0.84,-1.14,-5.21,-7.76
"Polkadot",38.16,0.14,-6.7,-4.6
"Uniswap",49.53,0.15,-7.52,-6.5
"Bitcoin Cash",2867.95,-0.06,-1.4,-6.27
"Litecoin",516.68,-0.24,-3.33,-0.61
"Chainlink",86.05,-0.31,-9.37,-7.61
"Avalanche",181.35,-0.21,-2.88,-6.38
"Monero",1363.39,0.14,7.5,13.37
"Cosmos",42.98,-0.19,0.8,-2.04
"Tezos",5.69,0.21,-0.23,2.2
"Binance Coin",4307.75,1.23,-1.39,3.27
"Stellar",0.79,-0.33,3.07,8.48
"TRON",1.16,0.15,7.61,14.44
"Cardano",2.91,-0.14,-1.97,-0.3
"VeChain",0.2,-0.58,0.02,-0.51
"Ethereum Classi",162.08,-0.65,-0.36,-0.05
"Filecoin",29.87,-0.95,-2.6,-4.77
"Theta Network",9.38,-0.31,-5.39,-9.36
"Aave",802.96,-1.18,-10.92,8.38
"EOS",4.19,0.01,-0.93,2.08
"The Graph",1.2,-0.21,-5.95,-10.73
"Axie Infinity",40.57,0.07,-2.36,-2.32
"NEO",78.53,0.17,-1.3,-3.82
"Maker",18380,-0.23,-3.03,-2.74
"Bitcoin SV",342.37,-0.23,-1.88,-4.14
"Amp",0.03,-1.67,-1.68,-6.84
"IOTA",1.09,0.05,-2.32,-4.57
