"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.75,-0.04,4.34,4.38
"Bitcoin",608534.42,0.2,0.51,7.16
"Ethereum",21942.07,0.1,-0.95,5.11
"Solana",1461.56,0.08,-0.54,1.03
"XRP",4.5,-0.32,3.15,2.29
"Dogecoin",1.4,0.52,-3,19.11
"Polkadot",34.63,0,-0.67,0.51
"Uniswap",67.96,-0.31,1.56,1.28
"Bitcoin Cash",3065.06,-0.19,-1.09,0.92
"Litecoin",601.12,-0.59,0.56,0.96
"Chainlink",100.14,-0.05,-2.22,1.83
"Avalanche",218.21,0.18,0.16,-0.48
"Monero",1346.2,0.78,-0.07,1.45
"Cosmos",36.91,0.13,-0.07,-5.88
"Tezos",5.51,0.07,0.19,0.08
"Binance Coin",5044.12,-0.38,1.85,2.01
"Stellar",0.8,-0.1,2.11,-0.01
"TRON",1.47,-0.14,3.58,5.86
"Cardano",2.99,0.38,0.32,4.58
"VeChain",0.18,0.07,-0.2,-2.87
"Ethereum Classi",162.15,-0.1,0.08,4.2
"Filecoin",30.96,-0.08,0.62,0.65
"Theta Network",9.8,-0.39,-0.8,-3.85
"Aave",1263.81,0.36,-1.87,4.42
"EOS",3.86,-0.04,0.41,-1.33
"The Graph",1.29,0.27,-0.67,-3.22
"Axie Infinity",41.37,-0.2,-0.31,2.5
"NEO",82.91,0.01,-0.89,-1.1
"Maker",11408.47,1.64,6.63,21.6
"Bitcoin SV",441.94,0.03,2.18,10.18
"Amp",0.03,0.19,1.38,-1.58
"IOTA",0.97,0.14,-0.63,0.31
